,strategy_returns,cumulative_returns,drawdown
84181,0.0,-1.7790178328751183,-2.3920202672087942
84182,0.0,-1.7790178328751183,-2.3920202672087942
84183,-1.663879668262556e-05,-1.7806520982312168,-2.3936443330268675
84184,-4.9917220619499005e-05,-1.7855548127235776,-2.3985164494143008
84185,0.00018305113001979822,-1.7675749019764986,-2.3806487522575748
84186,-0.0,-1.7675749019764986,-2.3806487522575748
84187,-0.0,-1.7675749019764986,-2.3806487522575748
84188,-0.0,-1.7675749019764986,-2.3806487522575748
84189,-0.00034970916322253886,-1.8019216751181566,-2.4147811653400852
84190,0.0,-1.8019216751181566,-2.4147811653400852
84191,0.0,-1.8019216751181566,-2.4147811653400852
84192,0.0,-1.8019216751181566,-2.4147811653400852
84193,0.0,-1.8019216751181566,-2.4147811653400852
84194,0.0,-1.8019216751181566,-2.4147811653400852
84195,-0.0,-1.8019216751181566,-2.4147811653400852
84196,1.646008292772257e-05,-1.8003053133028968,-2.4131748913258755
84197,0.0,-1.8003053133028968,-2.4131748913258755
84198,0.0,-1.8003053133028968,-2.4131748913258755
84199,-1.3794264527833876e-05,-1.8016598965251984,-2.4145210205214096
84200,0.0,-1.8016598965251984,-2.4145210205214096
84201,-0.0,-1.8016598965251984,-2.4145210205214096
84202,0.0,-1.8016598965251984,-2.4145210205214096
84203,-0.00011616987439046261,-1.8130669227711338,-2.425856854902808
84204,-0.0,-1.8130669227711338,-2.425856854902808
84205,-0.0,-1.8130669227711338,-2.425856854902808
84206,0.0,-1.8130669227711338,-2.425856854902808
84207,0.0,-1.8130669227711338,-2.425856854902808
84208,0.0,-1.8130669227711338,-2.425856854902808
84209,-0.000249175645200624,-1.8375296672842767,-2.4501669261112635
84210,-0.0,-1.8375296672842767,-2.4501669261112635
84211,0.0,-1.8375296672842767,-2.4501669261112635
84212,3.3395358430250786e-05,-1.8342514416646694,-2.446909160074129
84213,-0.0,-1.8342514416646694,-2.446909160074129
84214,-0.0002326354281013526,-1.8570856164834226,-2.4696008255792767
84215,-3.3236946192474935e-05,-1.8603475330395969,-2.472842384338725
84216,0.0,-1.8603475330395969,-2.472842384338725
84217,-0.0,-1.8603475330395969,-2.472842384338725
84218,0.0003853974292522215,-1.8225174739356031,-2.43524842466899
84219,-0.0,-1.8225174739356031,-2.43524842466899
84220,-0.00014949793637620906,-1.8371937079111778,-2.4498330634786902
84221,0.0,-1.8371937079111778,-2.4498330634786902
84222,8.305027037645366e-05,-1.8290409217668446,-2.4417311593113333
84223,0.0,-1.8290409217668446,-2.4417311593113333
84224,-0.0,-1.8290409217668446,-2.4417311593113333
84225,0.0,-1.8290409217668446,-2.4417311593113333
84226,-8.303096229358155e-05,-1.837191812575556,-2.449831179971962
84227,-0.0,-1.837191812575556,-2.449831179971962
84228,0.0,-1.837191812575556,-2.449831179971962
84229,-0.0,-1.837191812575556,-2.449831179971962
84230,6.64440790262924e-05,-1.8306692585007611,-2.4433493335080825
84231,0.0002824178307485263,-1.8029405737135185,-2.415793704934488
84232,0.0,-1.8029405737135185,-2.415793704934488
84233,-4.983181762589922e-05,-1.8078337897503016,-2.420656382146713
84234,-0.00011627810413337433,-1.8192507248953382,-2.432002063585248
84235,-0.0,-1.8192507248953382,-2.432002063585248
84236,0.0,-1.8192507248953382,-2.432002063585248
84237,-0.0,-1.8192507248953382,-2.432002063585248
84238,-0.0001495650153598247,-1.8339340320868036,-2.4465937314665176
84239,0.0,-1.8339340320868036,-2.4465937314665176
84240,-1.661571320159258e-07,-1.8339503430774284,-2.446609940659372
84241,-8.30820103002645e-05,-1.842105837034047,-2.4547145357394107
84242,0.0,-1.842105837034047,-2.4547145357394107
84243,0.0,-1.842105837034047,-2.4547145357394107
84244,-0.0,-1.842105837034047,-2.4547145357394107
84245,0.0,-1.842105837034047,-2.4547145357394107
84246,-0.0,-1.842105837034047,-2.4547145357394107
84247,0.0005484962199856488,-1.7882518351158283,-2.4011966395447004
84248,-0.0,-1.7882518351158283,-2.4011966395447004
84249,0.0,-1.7882518351158283,-2.4011966395447004
84250,0.00024126136412723457,-1.7645542762425026,-2.3776469784113075
84251,3.309276225835448e-05,-1.7613033402008926,-2.374416331636442
84252,0.0001662842133598366,-1.7449664375584595,-2.3581813884823832
84253,0.0,-1.7449664375584595,-2.3581813884823832
84254,0.00013299419832421748,-1.7318982191591559,-2.3451947295372255
84255,0.0,-1.7318982191591559,-2.3451947295372255
84256,-0.0,-1.7318982191591559,-2.3451947295372255
84257,1.64562524246796e-05,-1.730281081164975,-2.3435876841882752
84258,0.00038224076647663254,-1.6927112085729945,-2.306252287192534
84259,0.0,-1.6927112085729945,-2.306252287192534
84260,-0.0,-1.6927112085729945,-2.306252287192534
84261,-0.0,-1.6927112085729945,-2.306252287192534
84262,-5.4002297187740545e-05,-1.6980198846563876,-2.311527831542859
84263,-7.061897534803111e-05,-1.704961624654644,-2.3184262477683015
84264,-0.0,-1.704961624654644,-2.3184262477683015
84265,4.968799182684601e-05,-1.7000774202490798,-2.313572525945218
84266,-0.0,-1.7000774202490798,-2.313572525945218
84267,-0.00017869424423518242,-1.7176414812777985,-2.331026968724048
84268,0.00042393134609671504,-1.6759676759413256,-2.2896132518488765
84269,-0.0,-1.6759676759413256,-2.2896132518488765
84270,0.0,-1.6759676759413256,-2.2896132518488765
84271,-0.0,-1.6759676759413256,-2.2896132518488765
84272,-0.0,-1.6759676759413256,-2.2896132518488765
84273,0.0,-1.6759676759413256,-2.2896132518488765
84274,1.6629665660913055e-05,-1.6743325665617204,-2.287988347274883
84275,-0.0,-1.6743325665617204,-2.287988347274883
84276,-0.0,-1.6743325665617204,-2.287988347274883
84277,-0.0,-1.6743325665617204,-2.287988347274883
84278,-0.00023288503070379736,-1.697228476480106,-2.3107413625875872
84279,-0.0,-1.697228476480106,-2.3107413625875872
84280,0.00021625758025498322,-1.6759674581327433,-2.2896130353996513
84281,-1.663326153355491e-05,-1.6776028938796927,-2.2912382643041074
84282,-0.0001496869051700271,-1.6923193677522153,-2.305862891871402
84283,0.00019954769256061967,-1.672700339520261,-2.286366307050214
84284,0.0,-1.672700339520261,-2.286366307050214
84285,0.0,-1.672700339520261,-2.286366307050214
84286,-0.0,-1.672700339520261,-2.286366307050214
84287,0.0,-1.672700339520261,-2.286366307050214
84288,0.0,-1.672700339520261,-2.286366307050214
84289,4.9846721342090704e-05,-1.667798923855024,-2.281495481383855
84290,0.00022432981561944473,-1.6457376049048733,-2.2595718483122473
84291,-0.0,-1.6457376049048733,-2.2595718483122473
84292,-0.0,-1.6457376049048733,-2.2595718483122473
84293,-0.0,-1.6457376049048733,-2.2595718483122473
84294,-0.0,-1.6457376049048733,-2.2595718483122473
84295,0.0,-1.6457376049048733,-2.2595718483122473
84296,-8.312759258950408e-05,-1.653913218144465,-2.267696437109734
84297,-0.0,-1.653913218144465,-2.267696437109734
84298,0.0,-1.653913218144465,-2.267696437109734
84299,0.0,-1.653913218144465,-2.267696437109734
84300,0.0,-1.653913218144465,-2.267696437109734
84301,0.0,-1.653913218144465,-2.267696437109734
84302,-0.00030739194792064043,-1.6841393674552507,-2.297733943396396
84303,-0.0,-1.6841393674552507,-2.297733943396396
84304,3.322811098487655e-05,-1.6808724628503358,-2.2944874277188942
84305,-3.322700691431266e-05,-1.684139258907602,-2.2977338355262056
84306,-0.0001993388601096564,-1.7037354773096203,-2.317207752874828
84307,0.00048180361620166364,-1.656364570782809,-2.2701324907243747
84308,6.64694739185238e-05,-1.6498275038172916,-2.2636362219454975
84309,0.0020126588019778926,-1.4516828315444097,-2.066728181233146
84310,-0.0,-1.4516828315444097,-2.066728181233146
84311,-4.164254869655161e-05,-1.4557865491958366,-2.070806287361915
84312,-0.0002165223193003276,-1.477121261041836,-2.0920078481234006
84313,-0.0,-1.477121261041836,-2.0920078481234006
84314,0.0004495841422483248,-1.4328169786069878,-2.0479800710989537
84315,0.0,-1.4328169786069878,-2.0479800710989537
84316,-2.4968061689070893e-05,-1.4352779793898485,-2.050425712643511
84317,-0.0003494961466179542,-1.4697199509097758,-2.0846527299660855
84318,0.0,-1.4697199509097758,-2.0846527299660855
84319,-6.655906287288695e-05,-1.4762778157693557,-2.091169666838244
84320,-0.0001830267640151281,-1.4943086437070763,-2.1090879634086845
84321,-0.0,-1.4943086437070763,-2.1090879634086845
84322,0.0,-1.4943086437070763,-2.1090879634086845
84323,6.656570869969924e-05,-1.4877513243071072,-2.1025715685918933
84324,0.0,-1.4877513243071072,-2.1025715685918933
84325,-1.6640734855424744e-05,-1.4893906268776957,-2.1042006401869484
84326,0.0,-1.4893906268776957,-2.1042006401869484
84327,3.32811928011954e-05,-1.486112021736541,-2.1009424969968715
84328,-0.0003328728622850123,-1.5188991643249494,-2.1335250132643258
84329,-0.0,-1.5188991643249494,-2.1335250132643258
84330,-0.0,-1.5188991643249494,-2.1335250132643258
84331,-0.0,-1.5188991643249494,-2.1335250132643258
84332,0.0,-1.5188991643249494,-2.1335250132643258
84333,-1.6661251760163825e-05,-1.5205399690706223,-2.135155577659298
84334,-0.0,-1.5205399690706223,-2.135155577659298
84335,-0.0,-1.5205399690706223,-2.135155577659298
84336,-0.0,-1.5205399690706223,-2.135155577659298
84337,0.0,-1.5205399690706223,-2.135155577659298
84338,-0.000489355200963883,-1.568719615583114,-2.183034532405681
84339,0.0,-1.568719615583114,-2.183034532405681
84340,-0.0,-1.568719615583114,-2.183034532405681
84341,-0.0,-1.568719615583114,-2.183034532405681
84342,-0.0,-1.568719615583114,-2.183034532405681
84343,-0.0004341582407975518,-1.611445091634378,-2.225493356462127
84344,0.0,-1.611445091634378,-2.225493356462127
84345,-0.0,-1.611445091634378,-2.225493356462127
84346,0.0,-1.611445091634378,-2.225493356462127
84347,5.8416333223377274e-05,-1.6056974251483114,-2.2197815614718452
84348,0.0005089419540590269,-1.555607691225258,-2.17000444027321
84349,0.0,-1.555607691225258,-2.17000444027321
84350,-0.0005598244283216876,-1.6107038433461174,-2.224756734344313
84351,-0.00012902931829420869,-1.6233981281715937,-2.2373717934552007
84352,0.0,-1.6233981281715937,-2.2373717934552007
84353,0.0,-1.6233981281715937,-2.2373717934552007
84354,-0.0,-1.6233981281715937,-2.2373717934552007
84355,-0.0006671559390829069,-1.6890087736776804,-2.3025729593926014
84356,0.0,-1.6890087736776804,-2.3025729593926014
84357,-0.00016695299728158487,-1.7054207182788383,-2.3188824761644855
84358,0.0,-1.7054207182788383,-2.3188824761644855
84359,-0.0,-1.7054207182788383,-2.3188824761644855
84360,8.3387187558065e-06,-1.7046010640095588,-2.318067937401602
84361,-0.0007548662388114804,-1.7787729436508748,-2.3917769063513727
84362,-0.0,-1.7787729436508748,-2.3917769063513727
84363,0.0004999583472194146,-1.729654143656023,-2.342964659430047
84364,0.0,-1.729654143656023,-2.342964659430047
84365,-0.0,-1.729654143656023,-2.342964659430047
84366,0.00019989339085742784,-1.7100085875590643,-2.323441712305685
84367,4.996960183587621e-05,-1.7050969531085536,-2.3185607316300483
84368,0.0,-1.7050969531085536,-2.3185607316300483
84369,-0.0,-1.7050969531085536,-2.3185607316300483
84370,-0.0,-1.7050969531085536,-2.3185607316300483
84371,0.0,-1.7050969531085536,-2.3185607316300483
84372,-0.0004665111714065088,-1.7509419290440809,-2.364119586604141
84373,0.0,-1.7509419290440809,-2.364119586604141
84374,-0.0,-1.7509419290440809,-2.364119586604141
84375,0.0,-1.7509419290440809,-2.364119586604141
84376,0.00012485693492442587,-1.7386740869474893,-2.3519283087701237
84377,-0.0,-1.7386740869474893,-2.3519283087701237
84378,0.00033306704368191896,-1.7059410267681763,-2.319399537380551
84379,-0.0,-1.7059410267681763,-2.319399537380551
84380,-0.0,-1.7059410267681763,-2.319399537380551
84381,0.0,-1.7059410267681763,-2.319399537380551
84382,-0.0,-1.7059410267681763,-2.319399537380551
84383,-0.00011651034874745113,-1.7173926347305746,-2.330779675241512
84384,0.0,-1.7173926347305746,-2.330779675241512
84385,-1.664364436543692e-07,-1.7174089925368508,-2.3307959309578408
84386,-0.0,-1.7174089925368508,-2.3307959309578408
84387,-0.0,-1.7174089925368508,-2.3307959309578408
84388,-0.0,-1.7174089925368508,-2.3307959309578408
84389,-0.0,-1.7174089925368508,-2.3307959309578408
84390,0.0,-1.7174089925368508,-2.3307959309578408
84391,-0.00014986636943462828,-1.73213714397491,-2.345432163210348
84392,0.0,-1.73213714397491,-2.345432163210348
84393,0.0,-1.73213714397491,-2.345432163210348
84394,0.0,-1.73213714397491,-2.345432163210348
84395,-0.0,-1.73213714397491,-2.345432163210348
84396,-0.0,-1.73213714397491,-2.345432163210348
84397,-0.0,-1.73213714397491,-2.345432163210348
84398,0.0,-1.73213714397491,-2.345432163210348
84399,-0.0,-1.73213714397491,-2.345432163210348
84400,-8.210162170301609e-05,-1.7402047636898232,-2.353449432476562
84401,-0.0003525063579645151,-1.7748358620431226,-2.387864396281758
84402,0.0,-1.7748358620431226,-2.387864396281758
84403,-0.0,-1.7748358620431226,-2.387864396281758
84404,-0.0002829772555109064,-1.8026274170385603,-2.415482502687194
84405,0.0,-1.8026274170385603,-2.415482502687194
84406,0.0,-1.8026274170385603,-2.415482502687194
84407,-0.00010816612663505962,-1.8132484720470576,-2.4260372711199296
84408,0.0,-1.8132484720470576,-2.4260372711199296
84409,0.0,-1.8132484720470576,-2.4260372711199296
84410,-0.0,-1.8132484720470576,-2.4260372711199296
84411,-0.00019964729045116007,-1.8328492342631675,-2.4455157039244613
84412,-0.0,-1.8328492342631675,-2.4455157039244613
84413,0.0,-1.8328492342631675,-2.4455157039244613
84414,-0.0,-1.8328492342631675,-2.4455157039244613
84415,-0.0007324422280735971,-1.9047246753762903,-2.516942566542446
84416,-0.0,-1.9047246753762903,-2.516942566542446
84417,0.0,-1.9047246753762903,-2.516942566542446
84418,6.661448534439839e-05,-1.8981898914426032,-2.5104485665468856
84419,-0.0,-1.8981898914426032,-2.5104485665468856
84420,0.00010409878567757076,-1.887977080576153,-2.5002994943825407
84421,-6.662891030870708e-05,-1.8945139599764627,-2.506795576766807
84422,0.0,-1.8945139599764627,-2.506795576766807
84423,-0.000191541367275001,-1.9133034193729248,-2.525467770136236
84424,-0.0,-1.9133034193729248,-2.525467770136236
84425,0.0005910928312697998,-1.8553079375129844,-2.4678342411989407
84426,0.0,-1.8553079375129844,-2.4678342411989407
84427,0.0,-1.8553079375129844,-2.4678342411989407
84428,0.0,-1.8553079375129844,-2.4678342411989407
84429,-0.0,-1.8553079375129844,-2.4678342411989407
84430,0.00023284048868651657,-1.8324532188024878,-2.4451221600175765
84431,0.0,-1.8324532188024878,-2.4451221600175765
84432,-0.0,-1.8324532188024878,-2.4451221600175765
84433,0.00034923459773037835,-1.798163727902402,-2.411046671675099
84434,-0.0,-1.798163727902402,-2.411046671675099
84435,0.0,-1.798163727902402,-2.411046671675099
84436,-0.0,-1.798163727902402,-2.411046671675099
84437,0.0,-1.798163727902402,-2.411046671675099
84438,-0.0,-1.798163727902402,-2.411046671675099
84439,-6.582558416755954e-05,-1.8046277083913598,-2.417470310114034
84440,-0.0,-1.8046277083913598,-2.417470310114034
84441,0.0,-1.8046277083913598,-2.417470310114034
84442,0.0,-1.8046277083913598,-2.417470310114034
84443,0.0,-1.8046277083913598,-2.417470310114034
84444,-0.0,-1.8046277083913598,-2.417470310114034
84445,-5.001536602697859e-05,-1.8095388630610554,-2.4223508140032046
84446,0.0,-1.8095388630610554,-2.4223508140032046
84447,0.0002575082354564029,-1.784250754866712,-2.397220530252686
84448,0.0,-1.784250754866712,-2.397220530252686
84449,0.0,-1.784250754866712,-2.397220530252686
84450,0.0,-1.784250754866712,-2.397220530252686
84451,0.0,-1.784250754866712,-2.397220530252686
84452,0.0,-1.784250754866712,-2.397220530252686
84453,-0.00021567993181844053,-1.8054316367397183,-2.4182692211023205
84454,1.775387438959721e-05,-1.8036882872316973,-2.4165367519323744
84455,0.00034966001438081475,-1.7693469599214584,-2.3824097506935593
84456,1.6597923600166227e-05,-1.7677165215161939,-2.380789487942103
84457,0.0,-1.7677165215161939,-2.380789487942103
84458,-0.0,-1.7677165215161939,-2.380789487942103
84459,0.0,-1.7677165215161939,-2.380789487942103
84460,0.0,-1.7677165215161939,-2.380789487942103
84461,0.0,-1.7677165215161939,-2.380789487942103
84462,-0.0,-1.7677165215161939,-2.380789487942103
84463,-1.6585535754822774e-05,-1.7693457430553061,-2.382408541421932
84464,-0.0,-1.7693457430553061,-2.382408541421932
84465,-2.487943838943742e-05,-1.7717896361643781,-2.384837182062627
84466,-5.805298580572373e-05,-1.7774919115476906,-2.3905038692384695
84467,-0.0003151042772455599,-1.8084373681892307,-2.421256193620136
84468,-0.0,-1.8084373681892307,-2.421256193620136
84469,0.00014924011933739899,-1.793782154118384,-2.4066924435288017
84470,-0.0,-1.793782154118384,-2.4066924435288017
84471,-4.759974947183606e-05,-1.7984566342315045,-2.411337749960041
84472,-1.6585535754896323e-05,-1.8000853459336108,-2.412956296784785
84473,-6.634379356258924e-05,-1.8066000846906571,-2.4194303767067327
84474,-0.0,-1.8066000846906571,-2.4194303767067327
84475,-0.0,-1.8066000846906571,-2.4194303767067327
84476,0.0,-1.8066000846906571,-2.4194303767067327
84477,-0.00012195390074700457,-1.8185744226644873,-2.431329982192998
84478,0.0,-1.8185744226644873,-2.431329982192998
84479,-0.0,-1.8185744226644873,-2.431329982192998
84480,0.0,-1.8185744226644873,-2.431329982192998
84481,-0.00017426879761285317,-1.835682890868373,-2.4483316755263385
84482,-0.0,-1.835682890868373,-2.4483316755263385
84483,9.940754604401978e-05,-1.825924131956369,-2.4386338215537595
84484,-3.30241153238572e-05,-1.8291661904262901,-2.4418556461623275
84485,-0.0,-1.8291661904262901,-2.4418556461623275
84486,0.0001659448071381269,-1.8128738985699444,-2.4256650353760456
84487,7.46717554431569e-05,-1.8055418197558404,-2.418378716460312
84488,-0.00020745080378605668,-1.8259102262384808,-2.438620002622205
84489,0.0,-1.8259102262384808,-2.438620002622205
84490,0.00019914368282483141,-1.806357529609559,-2.4191893354249427
84491,3.3193367968085356e-05,-1.803098097807454,-2.4159502459120796
84492,-0.00018254383177008945,-1.8210217005772966,-2.4337619865126836
84493,-0.0,-1.8210217005772966,-2.4337619865126836
84494,0.0,-1.8210217005772966,-2.4337619865126836
84495,0.0,-1.8210217005772966,-2.4337619865126836
84496,-0.0,-1.8210217005772966,-2.4337619865126836
84497,-0.0,-1.8210217005772966,-2.4337619865126836
84498,-0.00011619317959116365,-1.8324287655105187,-2.4450978593399175
84499,-6.63900415180492e-05,-1.838945898301747,-2.4515743183547545
84500,-0.0,-1.838945898301747,-2.4515743183547545
84501,0.0,-1.838945898301747,-2.4515743183547545
84502,-0.00017428036775774658,-1.8560519522420993,-2.4685736124920976
84503,0.0,-1.8560519522420993,-2.4685736124920976
84504,0.0,-1.8560519522420993,-2.4685736124920976
84505,0.0,-1.8560519522420993,-2.4685736124920976
84506,0.0,-1.8560519522420993,-2.4685736124920976
84507,0.0,-1.8560519522420993,-2.4685736124920976
84508,-0.0,-1.8560519522420993,-2.4685736124920976
84509,1.6589662981385228e-05,-1.8544237637148075,-2.466955585577013
84510,-0.0,-1.8544237637148075,-2.466955585577013
84511,0.0,-1.8544237637148075,-2.466955585577013
84512,0.0,-1.8544237637148075,-2.466955585577013
84513,0.0,-1.8544237637148075,-2.466955585577013
84514,-0.0,-1.8544237637148075,-2.466955585577013
84515,0.0,-1.8544237637148075,-2.466955585577013
84516,8.362996532902424e-05,-1.8462155093537436,-2.4587985593730433
84517,1.5930310203299274e-05,-1.844651876664638,-2.4572446853996843
84518,8.296758461231677e-05,-1.836507826672651,-2.449151462861876
84519,0.0,-1.836507826672651,-2.449151462861876
84520,0.00014931439833293502,-1.8218495095788656,-2.434584629113734
84521,0.0,-1.8218495095788656,-2.434584629113734
84522,-0.0,-1.8218495095788656,-2.434584629113734
84523,0.0,-1.8218495095788656,-2.434584629113734
84524,0.0,-1.8218495095788656,-2.434584629113734
84525,0.0,-1.8218495095788656,-2.434584629113734
84526,-0.0,-1.8218495095788656,-2.434584629113734
84527,-0.0,-1.8218495095788656,-2.434584629113734
84528,0.0,-1.8218495095788656,-2.434584629113734
84529,0.0002987254403520065,-1.7925168173480999,-2.405435003793388
84530,-0.0,-1.7925168173480999,-2.405435003793388
84531,0.0,-1.7925168173480999,-2.405435003793388
84532,-3.3193367968085356e-05,-1.7957766003727116,-2.4086744423367557
84533,0.0,-1.7957766003727116,-2.4086744423367557
84534,0.00014931439833293502,-1.781112201066315,-2.394101564335427
84535,0.0,-1.781112201066315,-2.394101564335427
84536,-0.0,-1.781112201066315,-2.394101564335427
84537,-0.00023228418415077558,-1.8039242457457139,-2.416771237816606
84538,0.0,-1.8039242457457139,-2.416771237816606
84539,-0.0,-1.8039242457457139,-2.416771237816606
84540,0.0,-1.8039242457457139,-2.416771237816606
84541,0.00010783415118005236,-1.793334784325018,-2.4062478657943864
84542,9.125336503111376e-05,-1.7843726867510346,-2.3973417011535547
84543,-0.0,-1.7843726867510346,-2.3973417011535547
84544,-0.0,-1.7843726867510346,-2.3973417011535547
84545,-0.0,-1.7843726867510346,-2.3973417011535547
84546,-0.0,-1.7843726867510346,-2.3973417011535547
84547,0.0,-1.7843726867510346,-2.3973417011535547
84548,0.0,-1.7843726867510346,-2.3973417011535547
84549,0.0,-1.7843726867510346,-2.3973417011535547
84550,-9.922509852256322e-05,-1.7941176585667629,-2.4070258540758727
84551,0.00024891101559765017,-1.7696700901471796,-2.382730864246163
84552,0.00029868578477749405,-1.7403257048118737,-2.3535696187985566
84553,-0.0001658980062863857,-1.756625436791892,-2.3697676232743103
84554,-0.0,-1.756625436791892,-2.3697676232743103
84555,0.00019174876591450887,-1.7377855847586554,-2.3510453517712637
84556,0.0,-1.7377855847586554,-2.3510453517712637
84557,-8.29180521364603e-05,-1.7459329583897398,-2.359141877205151
84558,0.0,-1.7459329583897398,-2.359141877205151
84559,0.0,-1.7459329583897398,-2.359141877205151
84560,-0.0,-1.7459329583897398,-2.359141877205151
84561,0.0,-1.7459329583897398,-2.359141877205151
84562,0.0,-1.7459329583897398,-2.359141877205151
84563,-0.0,-1.7459329583897398,-2.359141877205151
84564,-0.00014924011933746198,-1.7605953129474328,-2.373712723219168
84565,-0.00018240156584272348,-1.7785127000603973,-2.391518286955141
84566,-0.0,-1.7785127000603973,-2.391518286955141
84567,-0.0,-1.7785127000603973,-2.391518286955141
84568,0.0,-1.7785127000603973,-2.391518286955141
84569,-0.0,-1.7785127000603973,-2.391518286955141
84570,4.974175738658592e-05,-1.773626869155076,-2.38666294878338
84571,0.00033165846115998154,-1.7410438584802623,-2.3542832904312694
84572,-0.0,-1.7410438584802623,-2.3542832904312694
84573,0.0,-1.7410438584802623,-2.3542832904312694
84574,-0.0,-1.7410438584802623,-2.3542832904312694
84575,6.619769171553213e-05,-1.7345391270965793,-2.347819155426123
84576,0.0,-1.7345391270965793,-2.347819155426123
84577,0.0,-1.7345391270965793,-2.347819155426123
84578,-0.0,-1.7345391270965793,-2.347819155426123
84579,0.00012023890240527434,-1.7227230855771825,-2.336076858457592
84580,0.0,-1.7227230855771825,-2.336076858457592
84581,-0.0,-1.7227230855771825,-2.336076858457592
84582,0.0,-1.7227230855771825,-2.336076858457592
84583,-0.0001243456312765892,-1.7349426758731745,-2.3482201856330875
84584,0.0,-1.7349426758731745,-2.3482201856330875
84585,0.0,-1.7349426758731745,-2.3482201856330875
84586,0.0,-1.7349426758731745,-2.3482201856330875
84587,0.0,-1.7349426758731745,-2.3482201856330875
84588,-0.0,-1.7349426758731745,-2.3482201856330875
84589,8.284386421659237e-05,-1.7268016815959242,-2.340129999739138
84590,-0.00018226556142685222,-1.744711869005866,-2.3579284087058228
84591,-0.00013241190795166703,-1.757721177860927,-2.3708565257643754
84592,-9.961049982446044e-05,-1.7675066529821648,-2.3805809292088864
84593,0.00024859337709545623,-1.7430836701504138,-2.3563103715270373
84594,-0.0,-1.7430836701504138,-2.3563103715270373
84595,0.0,-1.7430836701504138,-2.3563103715270373
84596,-0.0,-1.7430836701504138,-2.3563103715270373
84597,8.45151016480541e-06,-1.7422532473141294,-2.3554851314043446
84598,-0.00012429411317657694,-1.7544653478476557,-2.367621015561394
84599,0.0,-1.7544653478476557,-2.367621015561394
84600,8.120319945061904e-05,-1.7464871721798558,-2.359692632117194
84601,-6.629321491367016e-05,-1.7530004975247482,-2.366165307448165
84602,-0.00014086782892118503,-1.766839364294237,-2.379917805105569
84603,-8.285724938877919e-06,-1.767653293871141,-2.380726654904186
84604,-9.943323066771596e-05,-1.7774203678663003,-2.390432772065043
84605,-0.0,-1.7774203678663003,-2.390432772065043
84606,-0.0,-1.7774203678663003,-2.390432772065043
84607,0.0,-1.7774203678663003,-2.390432772065043
84608,4.1439955582293755e-05,-1.7733499441906608,-2.386387752122565
84609,8.287819396597717e-05,-1.7652087594760224,-2.3782973769797544
84610,-0.0,-1.7652087594760224,-2.3782973769797544
84611,0.00013261170483479582,-1.7521808125254834,-2.3653507381470873
84612,-0.0,-1.7521808125254834,-2.3653507381470873
84613,0.0,-1.7521808125254834,-2.3653507381470873
84614,0.00013262819363269276,-1.739149517598848,-2.3524007722332096
84615,-0.0,-1.739149517598848,-2.3524007722332096
84616,0.0,-1.739149517598848,-2.3524007722332096
84617,0.0,-1.739149517598848,-2.3524007722332096
84618,0.0,-1.739149517598848,-2.3524007722332096
84619,0.0,-1.739149517598848,-2.3524007722332096
84620,0.0002154654476343185,-1.7179754184032725,-2.3313588217299563
84621,-0.0,-1.7179754184032725,-2.3313588217299563
84622,0.0,-1.7179754184032725,-2.3313588217299563
84623,6.631464644297222e-05,-1.7114576645825608,-2.3248817455615134
84624,-0.00015751491242809546,-1.7269383564692875,-2.34026582161726
84625,0.0001326457862034735,-1.7139019843541603,-2.32731081020191
84626,-8.289777460915897e-06,-1.7147167508570926,-2.328120491703256
84627,-9.384429513982808e-05,-1.7239398312127174,-2.3372860103181514
84628,0.0,-1.7239398312127174,-2.3372860103181514
84629,-0.0,-1.7239398312127174,-2.3372860103181514
84630,-0.0,-1.7239398312127174,-2.3372860103181514
84631,-0.0,-1.7239398312127174,-2.3372860103181514
84632,-0.0,-1.7239398312127174,-2.3372860103181514
84633,-0.0,-1.7239398312127174,-2.3372860103181514
84634,-0.00019734319737452552,-1.7433320296296406,-2.356557180981389
84635,-0.0,-1.7433320296296406,-2.356557180981389
84636,0.0,-1.7433320296296406,-2.356557180981389
84637,0.0,-1.7433320296296406,-2.356557180981389
84638,0.0,-1.7433320296296406,-2.356557180981389
84639,0.0,-1.7433320296296406,-2.356557180981389
84640,0.0,-1.7433320296296406,-2.356557180981389
84641,-6.629760999542752e-05,-1.749845995949606,-2.363030493287077
84642,-0.0,-1.749845995949606,-2.363030493287077
84643,-0.0,-1.749845995949606,-2.363030493287077
84644,-0.00014920300754637036,-1.7645041208735446,-2.377597136064702
84645,-0.0,-1.7645041208735446,-2.377597136064702
84646,0.0002818559403220776,-1.7368119603928922,-2.35007780384755
84647,0.0,-1.7368119603928922,-2.35007780384755
84648,-6.596939122093986e-05,-1.7432941092732412,-2.3565194972879677
84649,0.0,-1.7432941092732412,-2.3565194972879677
84650,0.0,-1.7432941092732412,-2.3565194972879677
84651,0.0,-1.7432941092732412,-2.3565194972879677
84652,-0.0,-1.7432941092732412,-2.3565194972879677
84653,0.0,-1.7432941092732412,-2.3565194972879677
84654,0.0,-1.7432941092732412,-2.3565194972879677
84655,0.0,-1.7432941092732412,-2.3565194972879677
84656,4.987613403979912e-05,-1.7383933224247916,-2.3516492965139246
84657,0.0,-1.7383933224247916,-2.3516492965139246
84658,0.0,-1.7383933224247916,-2.3516492965139246
84659,0.00028504418419220227,-1.7103804306456971,-2.323811234699613
