,strategy_returns,cumulative_returns,drawdown
37826,0.00020313755252153722,-5.56465404113421,-8.3695012956848
37827,0.00020309629603697604,-5.545472624383585,-8.350889590873756
37871,-0.0002954264317355849,-5.57337286692996,-8.377961161508019
37872,0.0001846517473301982,-5.5559352153384705,-8.361041429861604
38001,0.0024526313525552765,-5.324014449171655,-8.136008998964284
38002,0.00010129519731276957,-5.314423740796359,-8.126703146558778
38003,0.00010128493763508287,-5.304833032421053,-8.117397294153273
38004,0.00019830461587214335,-5.286052681657017,-8.099174743170078
38005,0.0002987636123729866,-5.257751373124009,-8.071714018707931
38006,0.00016563451861219055,-5.242057486691687,-8.056486260226169
38012,0.0006162874854147624,-5.183641353860191,-7.999805159210682
38013,4.597637734531145e-05,-5.1792819409623325,-7.99557522629909
38197,-0.00014713184879309877,-5.19323206223552,-8.009111011616222
38198,-0.00016554920988070992,-5.208925948667864,-8.024338770097994
38199,5.51876227200571e-07,-5.208873635713108,-8.024288010903069
38200,0.00018338999865919264,-5.191488297076363,-8.00741903845157
38203,-0.00034639068340201984,-5.224323395023145,-8.039278893141777
38204,0.0,-5.224323395023145,-8.039278893141777
38205,0.00014809234550626501,-5.21028680344754,-8.025659205797787
38206,0.00012875812803475503,-5.1980810716426795,-8.013815999411712
38207,0.00020230071150098723,-5.178900635949335,-7.995205246519332
38208,4.597172739594994e-05,-5.17454144601901,-7.990975529952859
38209,9.19409187667281e-06,-5.173669608032938,-7.9901295866395605
38210,0.00018386408818420216,-5.156232848311726,-7.973210720373769
38211,4.559306280292735e-05,-5.151908531900851,-7.969014841539835
38212,0.00035878897344069873,-5.117871976925015,-7.935989214588979
38213,0.0,-5.117871976925015,-7.935989214588979
38214,-0.0,-5.117871976925015,-7.935989214588979
38221,-0.00014699397351161718,-5.131818052918691,-7.949521074776433
38222,0.00011943424929092535,-5.120486866173824,-7.938526438374116
38249,-0.0,-5.120486866173824,-7.938526438374116
38250,-0.00014736764569999754,-5.134468006440351,-7.952092321381898
38251,0.0,-5.134468006440351,-7.952092321381898
38252,7.385035398564011e-05,-5.127461894622853,-7.945294299801131
38253,5.506902553804624e-05,-5.1222372125413145,-7.940224797277029
38364,-0.014554487887573913,-6.493133912102344,-9.270404159436541
38365,-6.008169478657573e-05,-6.498751794323454,-9.275855183566916
38366,4.211126268153503e-05,-6.494814255792436,-9.272034594828648
38367,0.0,-6.494814255792436,-9.272034594828648
38368,0.0,-6.494814255792436,-9.272034594828648
38369,-0.0,-6.494814255792436,-9.272034594828648
38376,0.0,-6.494814255792436,-9.272034594828648
38377,0.0,-6.494814255792436,-9.272034594828648
38378,0.0,-6.494814255792436,-9.272034594828648
38379,-0.0,-6.494814255792436,-9.272034594828648
38380,0.0,-6.494814255792436,-9.272034594828648
38415,-0.0007612005587210775,-6.565963372615036,-9.341070494370618
38416,-0.00019926633823461943,-6.584579776087374,-9.359133967500622
38420,0.0002355008479857277,-6.562577774766398,-9.337785452989833
38421,0.0,-6.562577774766398,-9.337785452989833
38422,-0.0,-6.562577774766398,-9.337785452989833
38423,-0.0,-6.562577774766398,-9.337785452989833
38424,-0.0,-6.562577774766398,-9.337785452989833
38428,-0.0001540378301835493,-6.576969564075464,-9.351749788252729
38429,0.0,-6.576969564075464,-9.351749788252729
38445,0.0,-6.576969564075464,-9.351749788252729
38446,0.0,-6.576969564075464,-9.351749788252729
38447,0.0,-6.576969564075464,-9.351749788252729
38448,0.0,-6.576969564075464,-9.351749788252729
38449,0.00021713954920295637,-6.556681526773511,-9.332064330897394
38450,-0.00018094634990118138,-6.57358822452514,-9.348468878693506
38506,-0.0015393673524703813,-6.717295155413949,-9.48790753496045
38507,-0.0002174661576864356,-6.7375787812340775,-9.50758871186046
38508,-0.00015400992035520633,-6.751941013306617,-9.521524367773527
38509,6.341297703421629e-05,-6.746027688794831,-9.515786676356042
38510,-0.0,-6.746027688794831,-9.515786676356042
38511,-0.0002627394681504919,-6.770525969409258,-9.539557327559844
38532,0.0,-6.770525969409258,-9.539557327559844
38533,-0.0,-6.770525969409258,-9.539557327559844
38534,-0.0,-6.770525969409258,-9.539557327559844
38535,0.0,-6.770525969409258,-9.539557327559844
38536,0.0,-6.770525969409258,-9.539557327559844
38537,1.8097745926125243e-05,-6.768838710807678,-9.537920182637716
38538,5.4291272691454065e-05,-6.763776935002907,-9.533008747871296
38539,-0.0,-6.763776935002907,-9.533008747871296
38540,0.0,-6.763776935002907,-9.533008747871296
38541,-0.0,-6.763776935002907,-9.533008747871296
38542,-0.0,-6.763776935002907,-9.533008747871296
38543,0.0,-6.763776935002907,-9.533008747871296
38544,0.0,-6.763776935002907,-9.533008747871296
38545,0.00011762310855233645,-6.752809555620343,-9.522367113300046
38546,-0.0,-6.752809555620343,-9.522367113300046
38547,0.0,-6.752809555620343,-9.522367113300046
38548,0.00031660025863854943,-6.723282797165286,-9.493717336303021
38549,0.0,-6.723282797165286,-9.493717336303021
38550,-0.0,-6.723282797165286,-9.493717336303021
38551,-0.00016280899827035835,-6.738467849889873,-9.508451374071159
38552,0.0,-6.738467849889873,-9.508451374071159
38553,0.0,-6.738467849889873,-9.508451374071159
38554,0.0,-6.738467849889873,-9.508451374071159
38555,-0.0,-6.738467849889873,-9.508451374071159
38556,-0.0,-6.738467849889873,-9.508451374071159
38557,0.0,-6.738467849889873,-9.508451374071159
38558,-0.0,-6.738467849889873,-9.508451374071159
38559,0.0,-6.738467849889873,-9.508451374071159
38580,0.0,-6.738467849889873,-9.508451374071159
38581,0.0,-6.738467849889873,-9.508451374071159
38582,0.0,-6.738467849889873,-9.508451374071159
38583,-0.0003617617838134288,-6.772200206215095,-9.541181837449752
38584,0.0,-6.772200206215095,-9.541181837449752
38585,0.0,-6.772200206215095,-9.541181837449752
38586,-0.0,-6.772200206215095,-9.541181837449752
38587,-0.0,-6.772200206215095,-9.541181837449752
38588,0.0,-6.772200206215095,-9.541181837449752
38589,9.042695084953417e-06,-6.771357171836467,-9.540363842240929
38590,0.00018987771028371932,-6.753653449885499,-9.523185942855704
38591,-9.041346081756515e-05,-6.762083793671659,-9.531365894943889
38592,3.616636528411258e-05,-6.758711656157201,-9.528093914108627
38593,-9.946065209164766e-05,-6.767985034321988,-9.537091861405644
38594,0.0,-6.767985034321988,-9.537091861405644
38595,-0.0,-6.767985034321988,-9.537091861405644
38597,-0.0,-6.767985034321988,-9.537091861405644
38598,5.427555701612526e-05,-6.762924677452387,-9.532181803430252
38599,-0.0002351728078713908,-6.784848924159325,-9.553454872735767
38600,0.0,-6.784848924159325,-9.553454872735767
38601,0.0,-6.784848924159325,-9.553454872735767
38602,0.0,-6.784848924159325,-9.553454872735767
38603,0.0,-6.784848924159325,-9.553454872735767
38604,-0.0,-6.784848924159325,-9.553454872735767
38605,-0.0,-6.784848924159325,-9.553454872735767
38626,-0.0,-6.784848924159325,-9.553454872735767
38627,0.0,-6.784848924159325,-9.553454872735767
38628,3.598488599018768e-05,-6.781494527221876,-9.550200105560302
38629,0.0001990688610351348,-6.762935778336798,-9.532192574604592
38630,-0.0001446419210970047,-6.776420791150672,-9.545277065762248
38631,-7.23288067869346e-05,-6.783163297557593,-9.55181931134107
38632,0.0,-6.783163297557593,-9.55181931134107
38636,0.0,-6.783163297557593,-9.55181931134107
38637,-8.1365126047922e-05,-6.790747588673096,-9.559178339575414
38638,0.0,-6.790747588673096,-9.559178339575414
38639,6.327769418189308e-05,-6.784849335492127,-9.553455271851474
38640,0.00016269568711561153,-6.76968239874104,-9.538738811989889
38641,0.0,-6.76968239874104,-9.538738811989889
38642,-0.0,-6.76968239874104,-9.538738811989889
38643,0.0,-6.76968239874104,-9.538738811989889
38644,0.0,-6.76968239874104,-9.538738811989889
38645,-0.0,-6.76968239874104,-9.538738811989889
38646,-0.0,-6.76968239874104,-9.538738811989889
38647,-2.7113619624707804e-05,-6.77221017584122,-9.541191510965586
38648,0.0,-6.77221017584122,-9.541191510965586
38649,-9.94184024281084e-05,-6.7814782730501015,-9.550184334157652
38650,-0.0,-6.7814782730501015,-9.550184334157652
38651,-0.0,-6.7814782730501015,-9.550184334157652
38804,-0.0006979881589228495,-6.846520995242178,-9.613295206586104
38805,-0.0,-6.846520995242178,-9.613295206586104
38822,0.0,-6.846520995242178,-9.613295206586104
38823,0.0,-6.846520995242178,-9.613295206586104
38824,0.0,-6.846520995242178,-9.613295206586104
38827,0.0005420054333228592,-6.796017618172645,-9.564291842642803
38828,0.0,-6.796017618172645,-9.564291842642803
38829,0.0,-6.796017618172645,-9.564291842642803
38830,0.0,-6.796017618172645,-9.564291842642803
38831,-7.257235981967018e-05,-6.802781405683711,-9.570854737250489
38832,0.0,-6.802781405683711,-9.570854737250489
38833,-0.0,-6.802781405683711,-9.570854737250489
38834,1.6246792387086423e-05,-6.801267237522001,-9.56938554176685
38835,-0.00025089324443608083,-6.824647236897519,-9.592071126075696
38836,9.024211966830388e-05,-6.816238516158646,-9.583912154803398
38837,0.00023466763048256485,-6.794368737687595,-9.5626919359594
38838,9.044381653436953e-05,-6.785938483447307,-9.55451207075746
38839,0.00027056050138772895,-6.760715028145514,-9.530037783456645
38840,9.023886232973931e-05,-6.7523008415076085,-9.52187350862932
38841,0.0,-6.7523008415076085,-9.52187350862932
38862,-0.0,-6.7523008415076085,-9.52187350862932
38863,0.0,-6.7523008415076085,-9.52187350862932
38900,0.0009291586263760528,-6.665618672938756,-9.43776590830141
38901,-5.390835094848837e-05,-6.670650039905324,-9.442647837409945
38902,-1.802890032771162e-05,-6.672332650285551,-9.444280472168675
38903,-0.0,-6.672332650285551,-9.444280472168675
38904,-0.0,-6.672332650285551,-9.444280472168675
38905,0.0,-6.672332650285551,-9.444280472168675
38906,0.0,-6.672332650285551,-9.444280472168675
38907,0.0,-6.672332650285551,-9.444280472168675
38908,0.0,-6.672332650285551,-9.444280472168675
38909,-0.0,-6.672332650285551,-9.444280472168675
38910,9.013962634217962e-05,-6.663919750061121,-9.436117445546744
38911,-0.0,-6.663919750061121,-9.436117445546744
38912,0.0,-6.663919750061121,-9.436117445546744
38913,0.0,-6.663919750061121,-9.436117445546744
38914,-5.408280078115096e-05,-6.668967490195776,-9.441015261519903
38915,9.013637639838985e-05,-6.660554589971346,-9.43285223489796
38916,-3.605357561720943e-05,-6.663919750061121,-9.436117445546744
38917,0.00012618182818138716,-6.6521416897469265,-9.424689208276039
38918,-0.000432689714144269,-6.6925236108242085,-9.463871736061357
38919,0.0,-6.6925236108242085,-9.463871736061357
38920,-0.00018028412827382083,-6.709343951600655,-9.480192491791883
38921,0.0,-6.709343951600655,-9.480192491791883
38922,-0.00016672261675968568,-6.724896317394691,-9.495282932974359
38923,-0.00013970792053963048,-6.737926677924822,-9.507926275586698
38970,-0.0,-6.737926677924822,-9.507926275586698
38972,-0.0001894323799724753,-6.755591861203714,-9.525066780946345
38973,-7.215527818973678e-05,-6.762319694685337,-9.531594789403997
38974,9.019491126416459e-05,-6.753909751122366,-9.523434631626992
38975,9.020304712021992e-05,-6.745498290285878,-9.51527300164139
38976,-3.608219524468801e-05,-6.748863056719568,-9.518537830326157
38977,-0.000144315763139828,-6.762319694685348,-9.531594789404007
38978,-0.0,-6.762319694685348,-9.531594789404007
38979,-0.0,-6.762319694685348,-9.531594789404007
38980,5.414234022562576e-05,-6.7572714518158055,-9.526696485627816
38981,0.00018049564152030742,-6.740440026755657,-9.510364974830598
38982,-0.0002164103878573886,-6.760620180624654,-9.52994575302515
38983,9.006001811453768e-05,-6.752222662254481,-9.521797651397257
38984,-7.219304423157495e-05,-6.758954260178118,-9.528329312488315
38985,0.00019854341397445964,-6.740440026755657,-9.510364974830598
38986,-0.00028877739073717606,-6.767367390951906,-9.536492562812004
38987,-0.0,-6.767367390951906,-9.536492562812004
38999,0.0,-6.767367390951906,-9.536492562812004
39000,-0.0,-6.767367390951906,-9.536492562812004
39001,-0.0002163955719483956,-6.78754033706277,-9.556066347327807
39002,0.00010820363935443747,-6.777453864007366,-9.54627945506994
39003,0.0001622835096470268,-6.762324154424193,-9.531599116683065
39005,-0.0004328145637528206,-6.802670046645931,-9.57074668571467
39006,-0.0,-6.802670046645931,-9.57074668571467
39007,-0.0,-6.802670046645931,-9.57074668571467
39008,0.0,-6.802670046645931,-9.57074668571467
39009,-0.0,-6.802670046645931,-9.57074668571467
39010,0.0,-6.802670046645931,-9.57074668571467
39011,-0.0,-6.802670046645931,-9.57074668571467
39012,0.0,-6.802670046645931,-9.57074668571467
39013,-0.0,-6.802670046645931,-9.57074668571467
39014,-0.00019845028434499183,-6.821163248224115,-9.588690616200047
39015,-0.0,-6.821163248224115,-9.588690616200047
39016,0.0,-6.821163248224115,-9.588690616200047
39018,-0.0,-6.821163248224115,-9.588690616200047
39021,-5.4133547474969146e-05,-6.826207212682012,-9.593584768638742
39022,0.00014436263919982765,-6.812755427106698,-9.58053251782932
39023,-0.00016240650383521859,-6.827888412818906,-9.59521603504012
39024,0.0,-6.827888412818906,-9.59521603504012
39025,0.0,-6.827888412818906,-9.59521603504012
39026,-0.0,-6.827888412818906,-9.59521603504012
39027,5.414331737426757e-05,-6.822843629041375,-9.590321087616605
39030,-0.0002887304901408471,-6.849742831573458,-9.616421350370308
39031,0.0,-6.849742831573458,-9.616421350370308
39032,0.0,-6.849742831573458,-9.616421350370308
39033,3.607633753410841e-05,-6.846382250836102,-9.613160583061486
39034,6.313045911468286e-05,-6.840501234545727,-9.607454240271041
39035,-0.0002976499207947757,-6.868226025628921,-9.634355570568843
39036,0.0,-6.868226025628921,-9.634355570568843
39037,0.0,-6.868226025628921,-9.634355570568843
39038,-0.0,-6.868226025628921,-9.634355570568843
39039,-0.0,-6.868226025628921,-9.634355570568843
39040,0.0,-6.868226025628921,-9.634355570568843
39041,-0.0,-6.868226025628921,-9.634355570568843
39042,3.609977979522289e-05,-6.864863928411391,-9.631093331821184
39163,-0.0044125531986483595,-7.274922303452536,-10.028972463002294
39164,-5.3910777675930926e-05,-7.2799210497568545,-10.03382274032283
39192,-0.0002156140516842587,-7.299910646555386,-10.053218621228964
39193,-0.0001796428704575689,-7.316562060999788,-10.069375467949659
39194,-0.0,-7.316562060999788,-10.069375467949659
39195,-0.0,-7.316562060999788,-10.069375467949659
39196,-0.0,-7.316562060999788,-10.069375467949659
39197,-9.881999945162662e-05,-7.325720585755935,-10.078261973127145
39198,-6.288037011656776e-05,-7.331547795535309,-10.083916107526903
39199,-0.0002514819485141946,-7.354849308383759,-10.106525536456179
39200,-0.00021460778713551515,-7.374729545859326,-10.12581530614728
39201,8.97844589393986e-07,-7.374646382724082,-10.125734613060612
39202,-0.0,-7.374646382724082,-10.125734613060612
39203,0.00017960092722364636,-7.358009289356026,-10.109591662062488
39230,-0.0,-7.358009289356026,-10.109591662062488
39231,-0.0,-7.358009289356026,-10.109591662062488
39232,0.0001439042667224067,-7.344676752333623,-10.096655117975606
39233,0.0,-7.344676752333623,-10.096655117975606
39234,-0.00010777604149053386,-7.354662238188558,-10.106344022478497
39235,-0.0,-7.354662238188558,-10.106344022478497
39236,0.0,-7.354662238188558,-10.106344022478497
39237,-0.0,-7.354662238188558,-10.106344022478497
39238,0.0003592792896173801,-7.321370706930386,-10.074041291114055
39239,-0.0002515090556517614,-7.344677290431722,-10.096655640091523
39240,-0.0,-7.344677290431722,-10.096655640091523
39241,0.0,-7.344677290431722,-10.096655640091523
39242,-0.0,-7.344677290431722,-10.096655640091523
39243,-0.0,-7.344677290431722,-10.096655640091523
39244,0.0,-7.344677290431722,-10.096655640091523
39245,0.0,-7.344677290431722,-10.096655640091523
39246,4.489922370012166e-05,-7.340517044975181,-10.092618959100474
39247,8.979602832299895e-06,-7.339684995883877,-10.09181162290227
39248,0.0001436626802742654,-7.3263722104230045,-10.078894243730973
39249,7.182360126633968e-05,-7.319715817692551,-10.07243555414531
39250,3.590986623963377e-05,-7.3163876213273245,-10.069206209352476
39251,1.7954449561847934e-05,-7.314723523144728,-10.067591536956078
39252,-7.630863705254895e-05,-7.321795940420817,-10.074453894640822
39253,-0.00013018699809416018,-7.33386065224474,-10.08616026951482
39254,0.0,-7.33386065224474,-10.08616026951482
39255,0.0001256811470958304,-7.322213533658295,-10.07485908483966
39256,-3.5907287387827864e-05,-7.325541281825842,-10.078087994746843
39257,1.7953804860473393e-05,-7.323877407742085,-10.076473539793263
39258,0.00017952032218259336,-7.307238666904315,-10.060328990257316
39259,0.0003230553888607369,-7.277288933396342,-10.03126880109264
39260,0.0,-7.277288933396342,-10.03126880109264
39261,0.0,-7.277288933396342,-10.03126880109264
39262,1.7761512936972473e-05,-7.275642023138418,-10.029670806118162
39263,-0.0001343853429058581,-7.288101980544292,-10.041760687288637
39264,0.0,-7.288101980544292,-10.041760687288637
39265,-0.0,-7.288101980544292,-10.041760687288637
39266,-0.0,-7.288101980544292,-10.041760687288637
39267,-5.3649132354733924e-05,-7.293075760011325,-10.046586739318009
39268,-0.0001525299791657209,-7.307215266857414,-10.060306285220921
39269,0.0,-7.307215266857414,-10.060306285220921
39270,0.0,-7.307215266857414,-10.060306285220921
39271,-7.177076421011483e-05,-7.313867660127949,-10.0667610941356
39272,0.0,-7.313867660127949,-10.0667610941356
39273,-0.0,-7.313867660127949,-10.0667610941356
39274,0.0,-7.313867660127949,-10.0667610941356
39275,0.0,-7.313867660127949,-10.0667610941356
39276,-0.0,-7.313867660127949,-10.0667610941356
39277,0.0,-7.313867660127949,-10.0667610941356
39278,-0.00010783171337557793,-7.323861625741401,-10.076458226537632
39279,-0.0,-7.323861625741401,-10.076458226537632
39280,2.6923577427128505e-05,-7.321366418964448,-10.074037130506042
39281,0.00010105962733031562,-7.311999877511644,-10.06494878698656
39282,6.947319840801707e-05,-7.305560322003424,-10.058700494287887
39283,5.385851369752364e-05,-7.3005678028107095,-10.053856259125993
39284,-0.00010771412681184806,-7.310552303460249,-10.063544207685304
39285,-0.00017949776573479505,-7.327188359116887,-10.079686151793343
39286,0.0,-7.327188359116887,-10.079686151793343
39287,0.0,-7.327188359116887,-10.079686151793343
39288,-0.0,-7.327188359116887,-10.079686151793343
39289,0.0,-7.327188359116887,-10.079686151793343
39290,-0.0,-7.327188359116887,-10.079686151793343
39291,-0.0,-7.327188359116887,-10.079686151793343
39292,-0.0,-7.327188359116887,-10.079686151793343
39293,-0.0,-7.327188359116887,-10.079686151793343
39294,0.0,-7.327188359116887,-10.079686151793343
39295,0.0,-7.327188359116887,-10.079686151793343
39296,-8.470068720291286e-05,-7.335037477530348,-10.087302141625454
39297,-0.0,-7.335037477530348,-10.087302141625454
39298,-0.0,-7.335037477530348,-10.087302141625454
39299,0.00020052270609846834,-7.316454185361076,-10.069270796351615
39300,-0.0002900896874971187,-7.343336826825519,-10.09535498992199
39301,0.0,-7.343336826825519,-10.09535498992199
39302,-0.0,-7.343336826825519,-10.09535498992199
39303,0.0,-7.343336826825519,-10.09535498992199
39304,-0.0,-7.343336826825519,-10.09535498992199
39305,0.0,-7.343336826825519,-10.09535498992199
39306,-0.0,-7.343336826825519,-10.09535498992199
39307,0.0,-7.343336826825519,-10.09535498992199
39308,0.0,-7.343336826825519,-10.09535498992199
39309,0.00012560785245049197,-7.331697691381011,-10.084061551279511
39310,-0.0003142287034742629,-7.3608121573286,-10.112311281369447
39311,0.0,-7.3608121573286,-10.112311281369447
39312,0.0,-7.3608121573286,-10.112311281369447
39313,0.0,-7.3608121573286,-10.112311281369447
39314,-1.7942369110889733e-05,-7.362474308919498,-10.113924064990343
39315,-8.074464510398382e-05,-7.369953991078527,-10.121181591284367
39316,0.0,-7.369953991078527,-10.121181591284367
39317,-5.38280731473789e-05,-7.37493995377716,-10.126019464688207
39318,-0.0,-7.37493995377716,-10.126019464688207
39319,0.0,-7.37493995377716,-10.126019464688207
39320,-3.58860259854902e-05,-7.378263839447996,-10.129244626819634
39321,0.0,-7.378263839447996,-10.129244626819634
39322,0.0,-7.378263839447996,-10.129244626819634
39323,0.00016182126822454257,-7.36327445986984,-10.114700450462056
39324,7.354646624224314e-05,-7.3564611055161215,-10.108089461208603
39325,-0.0,-7.3564611055161215,-10.108089461208603
39326,0.0,-7.3564611055161215,-10.108089461208603
39327,0.0001793721977900812,-7.339841939869984,-10.091963905456748
39328,0.0,-7.339841939869984,-10.091963905456748
39329,0.0,-7.339841939869984,-10.091963905456748
39330,0.0,-7.339841939869984,-10.091963905456748
39331,0.0,-7.339841939869984,-10.091963905456748
39332,0.00014345401426876968,-7.326548514758679,-10.079065311608549
39333,0.0,-7.326548514758679,-10.079065311608549
39334,-0.0,-7.326548514758679,-10.079065311608549
39335,0.0,-7.326548514758679,-10.079065311608549
39336,-0.0,-7.326548514758679,-10.079065311608549
39337,-0.0,-7.326548514758679,-10.079065311608549
39338,-0.0,-7.326548514758679,-10.079065311608549
39339,-0.0,-7.326548514758679,-10.079065311608549
39340,0.0,-7.326548514758679,-10.079065311608549
39341,0.00013453095801830916,-7.314080227881026,-10.066967348361977
39342,-0.0001255627905287408,-7.325717399997145,-10.078258881989354
39343,0.0,-7.325717399997145,-10.078258881989354
39344,-0.0,-7.325717399997145,-10.078258881989354
39345,0.0,-7.325717399997145,-10.078258881989354
39346,-0.0,-7.325717399997145,-10.078258881989354
39347,0.0,-7.325717399997145,-10.078258881989354
39348,-0.0,-7.325717399997145,-10.078258881989354
39349,-6.279125050832189e-05,-7.331536351400025,-10.083905003296678
39350,-0.0001662880642278829,-7.346944729684923,-10.09885573357816
39351,0.0,-7.346944729684923,-10.09885573357816
39352,-7.370586360362011e-05,-7.353773551473941,-10.10548173086484
39353,-0.0,-7.353773551473941,-10.10548173086484
39354,1.793641540779253e-05,-7.352111795367467,-10.103869330981997
39355,0.0,-7.352111795367467,-10.103869330981997
39356,0.0001972581128796106,-7.333834445159404,-10.086134840812521
39357,0.0,-7.333834445159404,-10.086134840812521
39358,0.0,-7.333834445159404,-10.086134840812521
39359,7.172057666418381e-05,-7.327188135992834,-10.079685935296345
39360,5.378705705413599e-05,-7.322203404117911,-10.074849256159224
39361,2.025904142718516e-05,-7.320325821778351,-10.073027440350902
39362,4.248886886399118e-05,-7.316387883597153,-10.069206463832558
39363,-4.481953415320976e-05,-7.320541826826254,-10.073237029780168
39364,6.758708809509088e-05,-7.314277680436776,-10.06715893633119
39365,-0.00016189394798506336,-7.329281723380287,-10.081717340533924
39366,0.0,-7.329281723380287,-10.081717340533924
39367,3.585578802446086e-05,-7.325958882178507,-10.078493191849525
39388,0.00048392734865038156,-7.2811005259543755,-10.03496718461
39389,0.0002598577965242057,-7.2570036662980675,-10.011586031662478
39390,-0.0,-7.2570036662980675,-10.011586031662478
39391,8.962300084856483e-06,-7.2561724720094585,-10.010779524878266
39392,-0.0,-7.2561724720094585,-10.010779524878266
39393,0.0,-7.2561724720094585,-10.010779524878266
39394,0.0,-7.2561724720094585,-10.010779524878266
39395,-0.0,-7.2561724720094585,-10.010779524878266
39396,0.0,-7.2561724720094585,-10.010779524878266
39397,-0.0,-7.2561724720094585,-10.010779524878266
39398,-0.0,-7.2561724720094585,-10.010779524878266
39399,-0.00018011406376609878,-7.2728754354102865,-10.026986389487258
39400,0.0,-7.2728754354102865,-10.026986389487258
39401,0.0,-7.2728754354102865,-10.026986389487258
39402,7.15053827819137e-05,-7.266244709810565,-10.020552604686605
39403,2.3296388845753124e-05,-7.26408432302369,-10.01845638407487
39404,8.440006387882419e-05,-7.256257075511241,-10.010861615550803
39405,-9.855703548427296e-05,-7.265397173455723,-10.019730241215852
39406,0.0,-7.265397173455723,-10.019730241215852
39407,0.00015229495082081415,-7.251273086192578,-10.006025656915085
39408,-0.0,-7.251273086192578,-10.006025656915085
39409,0.0,-7.251273086192578,-10.006025656915085
39410,-0.00010338998199719406,-7.260861879697322,-10.015329651324079
39411,0.0,-7.260861879697322,-10.015329651324079
39412,1.7917133259194388e-05,-7.259200245315456,-10.013717369550468
39413,0.0001701967568191002,-7.243414718687791,-9.998400692701171
39414,-0.00042106584031227173,-7.282463126661476,-10.036289314380987
39434,0.0,-7.282463126661476,-10.036289314380987
39435,0.0,-7.282463126661476,-10.036289314380987
39436,-0.00013436706414754362,-7.294920472938871,-10.048376661976743
39437,-0.0,-7.294920472938871,-10.048376661976743
39438,0.0,-7.294920472938871,-10.048376661976743
39439,-8.956681012339545e-06,-7.29575079904593,-10.04918232636548
39440,0.0003582046819832525,-7.262537754763554,-10.016955750816026
39441,0.0,-7.262537754763554,-10.016955750816026
39555,-0.0,-7.262537754763554,-10.016955750816026
39556,0.0,-7.262537754763554,-10.016955750816026
39557,0.0,-7.262537754763554,-10.016955750816026
39558,-5.3722042166931335e-05,-7.267519666800304,-10.021789693867678
39656,-0.0,-7.267519666800304,-10.021789693867678
39657,-0.0,-7.267519666800304,-10.021789693867678
39658,-0.0,-7.267519666800304,-10.021789693867678
39715,-0.0003943313443018083,-7.304079781557182,-10.057263927734716
39716,-0.0,-7.304079781557182,-10.057263927734716
39717,0.0,-7.304079781557182,-10.057263927734716
39718,0.0,-7.304079781557182,-10.057263927734716
39719,-0.0,-7.304079781557182,-10.057263927734716
39720,0.0,-7.304079781557182,-10.057263927734716
39721,0.0,-7.304079781557182,-10.057263927734716
39722,0.0,-7.304079781557182,-10.057263927734716
39723,0.0,-7.304079781557182,-10.057263927734716
39724,0.0,-7.304079781557182,-10.057263927734716
39725,0.0,-7.304079781557182,-10.057263927734716
39726,0.0,-7.304079781557182,-10.057263927734716
39727,0.0,-7.304079781557182,-10.057263927734716
39728,-0.0,-7.304079781557182,-10.057263927734716
39729,0.0,-7.304079781557182,-10.057263927734716
39730,-0.0,-7.304079781557182,-10.057263927734716
39731,0.00028632272345342286,-7.277535033226245,-10.031507591451438
39732,0.0,-7.277535033226245,-10.031507591451438
39733,-7.154099301936405e-05,-7.284168253168777,-10.037943796509808
39734,0.0,-7.284168253168777,-10.037943796509808
39735,0.0,-7.284168253168777,-10.037943796509808
39736,1.7877094972495002e-05,-7.282510748623549,-10.036335521911543
39737,-0.0,-7.282510748623549,-10.036335521911543
39738,-0.00019664452989352592,-7.3007413431781965,-10.054024645128678
39739,0.00014301036849546366,-7.2874834400522115,-10.04116051821865
39740,-8.938387699577234e-05,-7.295770073877128,-10.049201028710208
39741,-0.00019679513555906074,-7.314012020350303,-10.066901166679765
39742,-0.00028573979056639807,-7.34049231172742,-10.092594960460943
39743,-4.46673843301573e-05,-7.3446310771345775,-10.096610799386795
39744,-0.0,-7.3446310771345775,-10.096610799386795
39752,-0.0,-7.3446310771345775,-10.096610799386795
39753,-0.0,-7.3446310771345775,-10.096610799386795
39754,-0.0,-7.3446310771345775,-10.096610799386795
39755,0.0,-7.3446310771345775,-10.096610799386795
39756,0.0,-7.3446310771345775,-10.096610799386795
39757,-1.8769263633292296e-05,-7.34637013386047,-10.098298203964507
39758,-0.0,-7.34637013386047,-10.098298203964507
39759,0.0,-7.34637013386047,-10.098298203964507
39760,-0.0,-7.34637013386047,-10.098298203964507
39761,0.0,-7.34637013386047,-10.098298203964507
39762,0.0,-7.34637013386047,-10.098298203964507
39763,-0.0,-7.34637013386047,-10.098298203964507
39764,0.00023283474257034502,-7.324794638137355,-10.077363527304739
39765,3.541279786696727e-05,-7.321512691711485,-10.074179058770527
39766,-0.000357647399245031,-7.354652985040144,-10.106335044160097
39767,-0.0,-7.354652985040144,-10.106335044160097
39768,-0.0,-7.354652985040144,-10.106335044160097
39769,0.0,-7.354652985040144,-10.106335044160097
39770,-0.0,-7.354652985040144,-10.106335044160097
39791,-0.0,-7.354652985040144,-10.106335044160097
39792,6.26216089484052e-05,-7.348851202691908,-10.10070558196514
39793,-7.15672329728728e-05,-7.355481751775239,-10.107139195492154
39794,0.0001880538569599772,-7.338057954537669,-10.090232906708119
39795,-8.96475910853924e-05,-7.346364502090785,-10.098292739465386
