,strategy_returns,cumulative_returns,drawdown
30652,-0.0005235176897046873,4.005702183280113,-2.2040314016373186
30653,-0.0001986473925030374,3.98504377367348,-2.2234563863715473
30654,0.0002979562929192464,4.016031388083441,-2.1943189092701987
30655,-0.0004695471665121003,3.9672024199222777,-2.240232509551121
30656,0.00017159087359290356,3.9850437736735023,-2.223456386371525
30657,0.0,3.9850437736735023,-2.223456386371525
30658,0.0003069838857567779,4.016970406701925,-2.1934359554186433
30659,-0.0003069838857568919,3.98504377367348,-2.2234563863715473
30660,-0.00014449562022799311,3.9700194757777307,-2.237583647996444
30661,0.00016255610479117412,3.9869218109104487,-2.2216904786684255
30662,9.02975304238471e-05,3.99631199709527,-2.212860940152883
30663,0.0004694157665455401,4.045140965256433,-2.1669473398719608
30664,-8.122926965809912e-05,4.036689797690074,-2.17489392453597
30665,0.0005865076346443413,4.097726007891533,-2.117501924184817
30666,9.020141983162297e-05,4.107116194076377,-2.1086723856692524
30667,0.0002164502172952322,4.1296526409199785,-2.087481493231913
30668,6.312248921125367e-05,4.136225771249369,-2.0813008162710145
30669,-0.00018937942223733908,4.11650638026122,-2.099842847153688
30670,-0.00041495648062845166,4.073311523810941,-2.1404587243252893
30671,-0.0,4.073311523810941,-2.1404587243252893
30672,-0.00037898687098924833,4.033876578258355,-2.1775391787232867
30673,-0.00023497537156238758,4.009434051262706,-2.200522347456846
30674,0.0,4.009434051262706,-2.200522347456846
30675,-0.0003251034038061461,3.975625726123244,-2.232312122770086
30676,0.0,3.975625726123244,-2.232312122770086
30677,0.0005595314521427167,4.03381963811702,-2.177592719213439
30678,0.0003788596370375484,4.073241320435339,-2.1405247361589885
30679,3.607438538659125e-05,4.076995766370417,-2.1369944520585604
30680,0.0,4.076995766370417,-2.1369944520585604
30681,-9.018840363612916e-05,4.067609651532744,-2.1458201623095974
30682,0.00012626148770848172,4.080750212305517,-2.13346416795811
30683,0.0001623127770770491,4.097645219013368,-2.117577889506206
30684,-0.0002705359333306745,4.069486874500283,-2.1440550202593833
30685,0.0,4.069486874500283,-2.1440550202593833
30686,0.00011179208127008996,4.081121669361543,-2.1331148890068263
30687,0.00015865117687564209,4.097635571745295,-2.117586960777351
30688,0.00021630195837602157,4.120154529541331,-2.096412513191692
30689,0.00013354309771879187,4.134059985980354,-2.0833372918075854
30690,-0.0003858999316192271,4.093882412112637,-2.121116035374948
30691,-0.0,4.093882412112637,-2.121116035374948
30692,3.607763908309374e-05,4.097637941377963,-2.117584732625266
30693,0.00012626148770848172,4.1107822938066585,-2.105225173001346
30694,-0.00014430014455064634,4.095760176745289,-2.119350384000118
30695,1.8038656842107746e-05,4.097637941377963,-2.117584732625266
30696,0.00034267266979734934,4.133315469398702,-2.0840373565031878
30697,0.0,4.133315469398702,-2.0840373565031878
30698,-0.00014421950233215548,4.11829849736165,-2.09815772966494
30699,0.00021633705397252134,4.140825579956675,-2.0769756423771324
30700,0.00044183352612130086,4.186848654655839,-2.033700407715977
30701,4.509603200777197e-05,4.1915471740590515,-2.0292824167177037
30702,0.0,4.1915471740590515,-2.0292824167177037
30703,-0.0003668224470821513,4.153334384842311,-2.0652136844833024
30704,-0.00012699448096161595,4.140108326037684,-2.0776500721465307
30705,0.0,4.140108326037684,-2.0776500721465307
30706,-0.0,4.140108326037684,-2.0776500721465307
30707,0.0,4.140108326037684,-2.0776500721465307
30708,-0.0,4.140108326037684,-2.0776500721465307
30709,-0.0,4.140108326037684,-2.0776500721465307
30710,0.0,4.140108326037684,-2.0776500721465307
30711,-0.0003877594316960422,4.099734844921343,-2.1156130261824724
30712,0.0001532822695991411,4.115692711540797,-2.1006079352109963
30713,-0.0001622981420426371,4.098796299221497,-2.116495535351337
30714,0.0,4.098796299221497,-2.116495535351337
30715,-0.0,4.098796299221497,-2.116495535351337
30716,-0.0004868944346777058,4.048123511796908,-2.1641428683699893
30717,-0.0,4.048123511796908,-2.1641428683699893
30718,-0.0,4.048123511796908,-2.1641428683699893
30719,0.0,4.048123511796908,-2.1641428683699893
30720,-0.0,4.048123511796908,-2.1641428683699893
30721,-0.0,4.048123511796908,-2.1641428683699893
30722,-0.0001446893196787999,4.033069948663304,-2.178297647931149
30723,9.03154720047785e-05,4.042466168785452,-2.169462435738745
30724,0.00010838933459568264,4.0537438736436116,-2.1588580741795482
30725,-0.00021676692221665332,4.031190908295756,-2.180064498872225
30726,0.00045165079129170864,4.078187290166135,-2.1358740690289313
30727,0.00046993331426758804,4.127108591636741,-2.0898736482637403
30728,3.615786524354034e-05,4.130873673665647,-2.086333363104953
30729,-0.0002711521270420809,4.102642193464212,-2.1128792629287796
30730,3.72338704632698e-05,4.106518409921334,-2.109234478700961
30731,-0.00019988986243603163,4.085710651976915,-2.1287998948254394
30732,-0.00018069785560812234,4.06690428644878,-2.1464834130752175
30733,-0.0,4.06690428644878,-2.1464834130752175
30734,-0.0,4.06690428644878,-2.1464834130752175
30735,0.0,4.06690428644878,-2.1464834130752175
30736,-0.0,4.06690428644878,-2.1464834130752175
30737,0.0001446419210970047,4.081957812066572,-2.1323286687899623
30738,0.000307433565124219,4.113961018599732,-2.1022362362073
30739,-3.617356074830893e-05,4.110194914023202,-2.1057774828617815
30740,-5.425788775364748e-05,4.104546267996723,-2.1110888725051624
30741,-0.00047011175060299594,4.055616999518108,-2.1570967846025524
30742,-0.0,4.055616999518108,-2.1570967846025524
30743,0.00011756141467037076,4.067850644145166,-2.145593558330572
30744,-0.00012660402798581822,4.054676069064533,-2.15798153614174
30745,0.00019913727144130284,4.075399296652638,-2.1384956034292135
30746,-0.0002986006215392673,4.044326957076549,-2.1677127471210644
30747,-0.0,4.044326957076549,-2.1677127471210644
30748,4.5217973247658806e-05,4.049031737038966,-2.1632888693546737
30749,-0.00042496824680126553,4.004823596633589,-2.204857531650295
30750,0.0,4.004823596633589,-2.204857531650295
30751,-0.0,4.004823596633589,-2.204857531650295
30752,-0.0,4.004823596633589,-2.204857531650295
30753,0.0001989491872253267,4.025517330188144,-2.185399332009297
30754,0.0003256386163807889,4.059397571777934,-2.1535419340679707
30755,0.000162859082015596,4.076345969804396,-2.1376054520636734
30756,0.0002805417188459765,4.10554782277146,-2.1101471162625396
30757,0.0002625135232169173,4.1328805243617595,-2.0844463328408502
30758,-0.0005955349536898718,4.070884216497572,-2.1427411075486513
30759,-0.0,4.070884216497572,-2.1427411075486513
30760,0.0,4.070884216497572,-2.1427411075486513
30761,-0.0,4.070884216497572,-2.1427411075486513
30762,-0.0,4.070884216497572,-2.1427411075486513
30763,0.0001810413503388343,4.08972705552213,-2.125023293478201
30764,0.00011769445627422183,4.101978560304609,-2.113503273403927
30765,0.0006792770941782627,4.1727166724689235,-2.0469886299689155
30766,-0.0004346093688410699,4.127452070747917,-2.0895506768144334
30767,-0.0003080433845781359,4.0953812378420995,-2.1197066980896295
30768,-0.0,4.0953812378420995,-2.1197066980896295
30769,-0.0,4.0953812378420995,-2.1197066980896295
30770,0.0,4.0953812378420995,-2.1197066980896295
30771,-0.0,4.0953812378420995,-2.1197066980896295
30772,-0.00025360021873075875,4.068985973455197,-2.1445260146553458
30773,-0.0,4.068985973455197,-2.1445260146553458
30774,-0.00028986032558617436,4.038824874761637,-2.17288632374234
30775,-0.0,4.038824874761637,-2.17288632374234
30776,-0.0004620297683713427,3.990766943555446,-2.218074922371871
30777,-0.0,3.990766943555446,-2.218074922371871
30778,0.0003627760621002786,4.028499148238529,-2.182595545502408
30779,-0.0005307941388481511,3.9732960826453834,-2.2345026732459194
30780,0.0,3.9732960826453834,-2.2345026732459194
30781,0.0,3.9732960826453834,-2.2345026732459194
30782,0.00014481734937160832,3.9883543101094876,-2.2203435078413936
30783,-0.0,3.9883543101094876,-2.2203435078413936
30784,-0.0,3.9883543101094876,-2.2203435078413936
30785,0.0,3.9883543101094876,-2.2203435078413936
30786,0.0,3.9883543101094876,-2.2203435078413936
30787,0.0,3.9883543101094876,-2.2203435078413936
30788,-0.00011380054106413337,3.9765210524529637,-2.231470252528467
30789,-0.0,3.9765210524529637,-2.231470252528467
30790,-0.0,3.9765210524529637,-2.231470252528467
30791,-0.0,3.9765210524529637,-2.231470252528467
30792,-0.0002988196645571666,3.945455465045611,-2.260681047194568
30793,0.00037127424462422365,3.984054900550249,-2.2243862181295815
30794,0.0002898708283426294,4.014201213735991,-2.1960398117712665
30795,0.0,4.014201213735991,-2.1960398117712665
30796,-0.0,4.014201213735991,-2.1960398117712665
30797,-0.0,4.014201213735991,-2.1960398117712665
30798,0.0013609764837201038,4.155858469792473,-2.0628403018000063
30799,0.00010895817832716347,4.167207720679067,-2.052168665918308
30800,0.0,4.167207720679067,-2.052168665918308
30801,-0.0004899959265045586,4.116178716243724,-2.100150947760604
30802,5.4432136746926875e-05,4.1218461365646775,-2.0948219047552064
30803,-0.00012700371049341875,4.108623115466048,-2.1072554360808127
30804,0.00040828362669366865,4.15113764008328,-2.0672792710517585
30805,-9.074780730648933e-06,4.150192495634841,-2.06816798498628
30806,0.00012705442484131022,4.163426079114352,-2.0557245219141818
30807,0.00010891664257049212,4.174771827620738,-2.0450561793006194
30808,0.00016339720990237266,4.191795085418115,-2.029049307080666
30809,-0.0002432705743560805,4.166451370399549,-2.052879857772527
30810,0.00038853495578535744,4.206931541448555,-2.014816583801371
30811,-0.0006353759369974639,4.140741994528208,-2.077054237278819
30812,0.0,4.140741994528208,-2.077054237278819
30813,-0.0007075022744712827,4.067088240873407,-2.1463104417788648
30814,-0.0,4.067088240873407,-2.1463104417788648
30815,0.0,4.067088240873407,-2.1463104417788648
30816,0.0,4.067088240873407,-2.1463104417788648
30817,-0.0,4.067088240873407,-2.1463104417788648
30818,-0.0,4.067088240873407,-2.1463104417788648
30819,0.0,4.067088240873407,-2.1463104417788648
30820,-0.0,4.067088240873407,-2.1463104417788648
30821,0.0,4.067088240873407,-2.1463104417788648
30822,0.0,4.067088240873407,-2.1463104417788648
30823,-0.0,4.067088240873407,-2.1463104417788648
30824,0.0,4.067088240873407,-2.1463104417788648
30825,0.0,4.067088240873407,-2.1463104417788648
30826,0.0,4.067088240873407,-2.1463104417788648
30827,-0.0,4.067088240873407,-2.1463104417788648
30828,0.0,4.067088240873407,-2.1463104417788648
30829,-0.0,4.067088240873407,-2.1463104417788648
30830,-0.0,4.067088240873407,-2.1463104417788648
30831,0.0,4.067088240873407,-2.1463104417788648
30832,-3.6178795612031496e-05,4.063323287064158,-2.149850606373449
30833,0.00043839882406832833,4.108954527232034,-2.1069438114873607
30834,0.0007439699198020103,4.186437276625932,-2.0340872241313313
30835,0.0006791392532575298,4.257218408239427,-1.967532129753613
30836,-0.0,4.257218408239427,-1.967532129753613
30837,-0.0,4.257218408239427,-1.967532129753613
30838,0.0,4.257218408239427,-1.967532129753613
30839,-0.0,4.257218408239427,-1.967532129753613
30840,0.0004165497067412461,4.300655768274764,-1.92668822784402
30841,-0.0019183095807932403,4.100766606975936,-2.114642866206873
30842,-0.0,4.100766606975936,-2.114642866206873
30843,0.0002806128240371478,4.129982716093683,-2.0871711254285663
30844,-0.0001357902314594112,4.115843841621047,-2.100465828458453
30845,-0.0005429766110487466,4.059326718701928,-2.1536085568112484
30846,0.0,4.059326718701928,-2.1536085568112484
30847,-0.0,4.059326718701928,-2.1536085568112484
30848,0.0006157301123559838,4.123418909355081,-2.0933430354702187
30849,-0.0001449117852046788,4.108331292052503,-2.107529835972244
30850,-5.433650599483944e-05,4.102674562769981,-2.112848826255176
30851,-0.0004888957391432224,4.051791647976444,-2.160693740840469
30852,0.00010862284349070936,4.06309466332726,-2.1500655799693624
30853,-0.0,4.06309466332726,-2.1500655799693624
30854,0.0,4.06309466332726,-2.1500655799693624
30855,0.0,4.06309466332726,-2.1500655799693624
30856,0.0,4.06309466332726,-2.1500655799693624
30857,0.0,4.06309466332726,-2.1500655799693624
30858,0.0006501011497381253,4.1307681957504006,-2.0864325433870956
30859,-0.0,4.1307681957504006,-2.0864325433870956
30860,-0.0,4.1307681957504006,-2.0864325433870956
30861,-0.0,4.1307681957504006,-2.0864325433870956
30862,-0.0,4.1307681957504006,-2.0864325433870956
30863,0.0,4.1307681957504006,-2.0864325433870956
30864,-0.0,4.1307681957504006,-2.0864325433870956
30865,0.0,4.1307681957504006,-2.0864325433870956
30866,-0.0,4.1307681957504006,-2.0864325433870956
30867,0.0,4.1307681957504006,-2.0864325433870956
30868,0.0001175327171753316,4.14300768713427,-2.0749238194430197
30869,-0.0003074224460680254,4.110996709668813,-2.1050235589890165
30870,-0.00027133360633158885,4.082751729552236,-2.1315821527060574
30871,0.0,4.082751729552236,-2.1315821527060574
30872,0.0,4.082751729552236,-2.1315821527060574
30873,0.0,4.082751729552236,-2.1315821527060574
30874,-9.397409213484433e-05,4.072971107021317,-2.140778816291111
30875,-0.0005567969136770227,4.015039727415082,-2.1952513621410263
30876,-0.0,4.015039727415082,-2.1952513621410263
30877,-0.0,4.015039727415082,-2.1952513621410263
30878,0.0005608575840175723,4.073393713906381,-2.140381441447292
30879,0.0,4.073393713906381,-2.140381441447292
30880,-0.0,4.073393713906381,-2.140381441447292
30881,-0.000398110788631668,4.031969219375586,-2.1793326574027216
30882,0.0001990752058407173,4.052681466640973,-2.159857049425018
30883,0.00032567396705432546,4.0865742348934475,-2.127987872734205
30884,0.0002893989565662545,4.116701140006751,-2.099659715675717
30885,-0.00010851479429015773,4.105403550589259,-2.1102827745726582
30886,0.0005063016581040154,4.158125634537546,-2.0607084997202874
30887,0.00019883410974263536,4.178837881802933,-2.0412328917425837
30888,-0.0002892263216111762,4.148710976689629,-2.069561048801083
30889,-0.0002802677931887639,4.119525537361124,-2.0970039509514815
30890,-0.0007417324314304231,4.042325343008257,-2.169594853413892
30891,-0.000280554413558306,4.013139903679752,-2.1970377555642906
30892,0.0,4.013139903679752,-2.1970377555642906
30893,0.0,4.013139903679752,-2.1970377555642906
30894,-0.00010868583375853522,4.001835763158579,-2.2076669744266586
30895,-0.0003887253772929355,3.961415467018803,-2.245673948362148
30896,9.950203761229872e-05,3.971760354350984,-2.235946709802583
30897,-0.00039806756817829873,3.9303808050221933,-2.274855664040898
30898,-0.0,3.9303808050221933,-2.274855664040898
30899,-7.241129619378376e-05,3.9228553439016878,-2.281931812213356
30900,-0.00018105118366409356,3.9040416911003684,-2.299622182644545
30901,-0.00016297409653340651,3.887109403579192,-2.315543516032603
30902,7.243621089339443e-05,3.8946348646997198,-2.308467367860123
30903,-0.0009056487352544002,3.800585414345936,-2.396901529645634
30904,-0.0,3.800585414345936,-2.396901529645634
30905,0.0,3.800585414345936,-2.396901529645634
30906,0.0004353899529983341,3.8457889862271166,-2.354396868810449
30907,-0.0005623429896134512,3.787408451270591,-2.4092917528746205
30908,0.0005623429896133942,3.8457889862271166,-2.354396868810449
30909,0.00036296982304464897,3.8834887153974984,-2.318948028480372
30910,-0.00021779770309511911,3.8608655938871417,-2.3402204206125266
30911,1.8147996915310663e-05,3.8627504776589605,-2.3384480751517445
30912,-0.0005261582406182385,3.8081166098921315,-2.3898199894254124
30913,-0.0,3.8081166098921315,-2.3898199894254124
30914,-0.000507755159004659,3.7554208825327784,-2.4393694813275135
30915,0.0,3.7554208825327784,-2.4393694813275135
30916,-0.0,3.7554208825327784,-2.4393694813275135
30917,-0.0,3.7554208825327784,-2.4393694813275135
30918,0.0007983742621778263,3.8382896158569935,-2.361448483999129
30919,-0.00035390360579726985,3.801547372731773,-2.3959970056616653
30920,0.00015425027591480387,3.817560025000688,-2.3809404000564527
30921,0.0006353990065546674,3.883546561173179,-2.3188936364273993
30922,0.0,3.883546561173179,-2.3188936364273993
30923,0.00019053927208134784,3.903342342393157,-2.3002797762454175
30924,-0.0002268283508869332,3.8797767913665737,-2.322438329476828
30925,-0.0002721261230655494,3.8515122363797394,-2.3490153293327376
30926,-0.0,3.8515122363797394,-2.3490153293327376
30927,-0.0,3.8515122363797394,-2.3490153293327376
30928,3.611615573137186e-05,3.855263021500166,-2.3454884874754556
30929,-0.00010888896965488436,3.843954944590111,-2.356121407701839
30930,-0.00021774237534086374,3.821346176708418,-2.3773803031988283
30931,0.0,3.821346176708418,-2.3773803031988283
30932,-0.0,3.821346176708418,-2.3773803031988283
30933,-0.00012700140625773523,3.808161556994749,-2.3897777259211606
30934,0.0,3.808161556994749,-2.3897777259211606
30935,-0.0,3.808161556994749,-2.3897777259211606
30936,-0.0,3.808161556994749,-2.3897777259211606
30937,-0.001268972420628449,3.6765154082744944,-2.513563848759448
30938,-0.0,3.6765154082744944,-2.513563848759448
30939,-0.0,3.6765154082744944,-2.513563848759448
30940,0.0,3.6765154082744944,-2.513563848759448
30941,0.0,3.6765154082744944,-2.513563848759448
30942,0.0,3.6765154082744944,-2.513563848759448
30943,-0.0,3.6765154082744944,-2.513563848759448
30944,-0.0,3.6765154082744944,-2.513563848759448
30945,-0.0,3.6765154082744944,-2.513563848759448
30946,-0.0,3.6765154082744944,-2.513563848759448
30947,-0.0,3.6765154082744944,-2.513563848759448
30948,-0.0,3.6765154082744944,-2.513563848759448
30949,0.0002724078143406013,3.704761548295288,-2.4870041643910823
30950,-3.632532965637732e-05,3.700994507065025,-2.4905462917757304
30951,0.00036331268905877626,3.738677239130328,-2.455113433726619
30952,-1.8168769702273444e-05,3.736792452116533,-2.4568856882063783
30953,-0.0007446354808705564,3.6595751087397543,-2.529492715798165
30954,-0.0,3.6595751087397543,-2.529492715798165
30955,-0.0002533736625731754,3.633313829632412,-2.5541860467696575
30956,0.0,3.633313829632412,-2.5541860467696575
30957,0.0,3.633313829632412,-2.5541860467696575
30958,0.0,3.633313829632412,-2.5541860467696575
30959,-0.0,3.633313829632412,-2.5541860467696575
30960,-0.0,3.633313829632412,-2.5541860467696575
30961,-3.6315435879996654e-05,3.629550409004545,-2.557724769722536
30962,9.079106259013836e-05,3.638959473124914,-2.5488774803918535
30963,0.00043591188005234283,3.6841467749208157,-2.506388118225067
30964,0.00023619829865344758,3.708639686464532,-2.483357573188305
30965,0.0006361959334449385,3.7746396935381066,-2.421298142947792
30966,0.0005911159987149505,3.836000677264706,-2.363600759903195
30967,0.0003730375764880853,3.8747426329629464,-2.3271719199129848
30968,-5.459955775700424e-05,3.8690712727813548,-2.3325046675468752
30969,0.00030943691829331857,3.901217171409388,-2.3022780624011863
30970,-0.0003731326347777559,3.862455468567494,-2.338725470517955
30971,-0.000118281282125168,3.8501712106832064,-2.3502762881470574
30972,0.00023657655636680474,3.8747426329629686,-2.3271719199129626
30973,5.4602539031821596e-05,3.880414612502836,-2.321838589900016
30974,0.0001638255079977793,3.897434268286548,-2.3058351046329695
30975,1.8204491048678594e-05,3.899325685414756,-2.3040566158944342
30976,-3.640865069960548e-05,3.895542920021078,-2.307613528620267
30977,-0.00040040769317707117,3.853950672832651,-2.346722481442942
30978,0.0,3.853950672832651,-2.346722481442942
30979,-0.0,3.853950672832651,-2.346722481442942
30980,-0.0002517657521402509,3.8278070959955057,-2.3713051376410443
30981,-0.0,3.8278070959955057,-2.3713051376410443
30982,-1.8202502844597954e-05,3.8259171872420783,-2.3730822080633818
30983,-9.100754458809548e-05,3.816468675403706,-2.3819665898583198
30984,0.0,3.816468675403706,-2.3819665898583198
30985,0.0,3.816468675403706,-2.3819665898583198
30986,0.0,3.816468675403706,-2.3819665898583198
30987,0.00018546769733190604,3.835725062457751,-2.3638599189342857
30988,-0.00029091438231334095,3.805522150082963,-2.3922595451872697
30989,0.00012726462878645295,3.8187337619929984,-2.3798367418566335
30990,2.54548694269906e-05,3.8213764879399648,-2.377351801720673
30991,-0.00031632165449106654,3.7885407319618647,-2.4082270757982305
30992,0.000236322818067864,3.8130712308349413,-2.385161187610041
30993,0.0,3.8130712308349413,-2.385161187610041
30994,-0.0,3.8130712308349413,-2.385161187610041
30995,0.0,3.8130712308349413,-2.385161187610041
30996,0.0,3.8130712308349413,-2.385161187610041
30997,-0.0,3.8130712308349413,-2.385161187610041
30998,0.0,3.8130712308349413,-2.385161187610041
30999,-0.0,3.8130712308349413,-2.385161187610041
31000,-0.0,3.8130712308349413,-2.385161187610041
31001,-0.0,3.8130712308349413,-2.385161187610041
31002,0.0005502538711051561,3.8702104942597515,-2.3314334640879397
31003,-0.0006352144969892483,3.8042515819949774,-2.3934542531141023
31004,0.0,3.8042515819949774,-2.3934542531141023
31005,0.0005986992078250012,3.8664177127356814,-2.334999794924053
31006,-0.00021784874182364681,3.843793008790364,-2.3562736750107893
31007,-0.0001812442339950214,3.824973625575212,-2.3739694337174266
31008,0.00034468058429005215,3.8607662463047143,-2.34031383657769
31009,-0.0002993210875913024,3.8296831809343512,-2.369541065672731
31010,-0.00026311372562050117,3.8023677598512995,-2.395225600332007
31011,0.0,3.8023677598512995,-2.395225600332007
31012,0.0002111596044285315,3.8242889411187475,-2.3746132386069485
31013,-3.627854668532922e-05,3.8205224151277806,-2.3781548815150266
31014,1.8139437859354128e-05,3.8224056781232862,-2.3763840600609654
31015,-0.00025398207748737793,3.7960399961864733,-2.40117556041759
31016,-0.0,3.7960399961864733,-2.40117556041759
31017,-8.167747385198293e-05,3.7875625440568994,-2.409146860306477
31018,-0.0009897349862009275,3.6848911793765815,-2.505688158960795
31019,0.0,3.6848911793765815,-2.505688158960795
31020,-0.0,3.6848911793765815,-2.505688158960795
31021,-0.0,3.6848911793765815,-2.505688158960795
31022,0.0,3.6848911793765815,-2.505688158960795
31023,-0.0,3.6848911793765815,-2.505688158960795
31024,-0.0,3.6848911793765815,-2.505688158960795
31025,0.0,3.6848911793765815,-2.505688158960795
31026,-0.0,3.6848911793765815,-2.505688158960795
31027,-0.0,3.6848911793765815,-2.505688158960795
31028,-0.0,3.6848911793765815,-2.505688158960795
31029,-0.0,3.6848911793765815,-2.505688158960795
31030,-0.0,3.6848911793765815,-2.505688158960795
31031,0.0,3.6848911793765815,-2.505688158960795
31032,-1.819720309027312e-05,3.6830044215212965,-2.507462266611571
31033,-1.8196871958292892e-05,3.6811177323315736,-2.5092363096965165
31034,-0.0,3.6811177323315736,-2.5092363096965165
31035,0.0009284629145301859,3.777426507727699,-2.4186777174590612
31036,-0.0004916465706533931,3.7264172321691102,-2.466641448351059
31037,-0.0006369600841397194,3.6603686820994907,-2.528746523293912
31038,0.0,3.6603686820994907,-2.528746523293912
31039,-0.0,3.6603686820994907,-2.528746523293912
31040,0.0,3.6603686820994907,-2.528746523293912
31041,-0.0,3.6603686820994907,-2.528746523293912
31042,-0.0001820432539798436,3.641499728810804,-2.5464888924579765
31043,-0.0,3.641499728810804,-2.5464888924579765
31044,-5.4634359562322854e-05,3.6358374965266504,-2.551813057181973
31045,-0.0,3.6358374965266504,-2.551813057181973
31046,-0.0001638851714903983,3.6188545111937254,-2.567782061433277
31047,-0.00036409313904586733,3.5811344644122167,-2.603250006297231
31048,-0.0,3.5811344644122167,-2.603250006297231
31049,9.105892429265474e-05,3.5905668805398916,-2.59438075920726
31050,-0.0002005007791373975,3.569798973229421,-2.6139087040079168
31051,-9.085859650109986e-05,3.560389194140945,-2.6227566656190304
31052,0.0002003004513457214,3.5811344644122167,-2.603250006297231
31053,-9.105063331992273e-05,3.5717037658612893,-2.612117638359579
31054,-0.0007735958484211538,3.4916121090949437,-2.6874273664388104
31055,-0.0,3.4916121090949437,-2.6874273664388104
31056,-0.0,3.4916121090949437,-2.6874273664388104
31057,-0.0,3.4916121090949437,-2.6874273664388104
31058,0.0004552614645178004,3.538738578607825,-2.643114615927189
31059,0.0006559408430802856,3.6066761451589935,-2.5792333095601694
31060,7.309116102353855e-05,3.6142491541648836,-2.572112452382258
31061,-7.309116102352676e-05,3.6066761451589935,-2.5792333095601694
31062,1.8226722197874228e-05,3.6085645724728055,-2.577457632127056
31063,3.645444106627422e-05,3.6123416336288905,-2.573906083063293
31064,0.00012760101004409162,3.6255635166192457,-2.5614736218944167
31065,0.00010938525497664849,3.6368992452760818,-2.5508147008882376
31066,-0.00039190846249188024,3.5962910253077407,-2.5889983785279624
31067,-0.0,3.5962910253077407,-2.5889983785279624
31068,-0.0,3.5962910253077407,-2.5889983785279624
31069,5.106004297448235e-05,3.6015807914261844,-2.58402444161534
31070,-3.64717252990404e-05,3.597802331934896,-2.5875773055257123
31071,-0.00045578436719429487,3.550594832193754,-2.6319662482988337
31072,0.0,3.550594832193754,-2.6319662482988337
31073,-0.0,3.550594832193754,-2.6319662482988337
31074,7.293015118000582e-05,3.558147068119144,-2.624864923930048
31075,0.0002188223718135895,3.5808103870113683,-2.60355473442897
31076,-1.8237026635566398e-05,3.578921398238233,-2.6053309397990887
31077,0.00015502532871347076,3.5949799992885723,-2.5902311288167446
31078,-0.000246205473388177,3.5694774877550017,-2.6142109949660264
31079,0.0007296740505070276,3.6450770260588072,-2.5431251802576993
31080,2.2445916974526644e-05,3.647403460961929,-2.540937646786401
31081,-0.0003691074784161732,3.6091534888357257,-2.5769038774297037
31082,0.0,3.6091534888357257,-2.5769038774297037
31083,-0.0,3.6091534888357257,-2.5769038774297037
31084,0.0,3.6091534888357257,-2.5769038774297037
31085,-0.0,3.6091534888357257,-2.5769038774297037
31086,0.0,3.6091534888357257,-2.5769038774297037
31087,-0.0,3.6091534888357257,-2.5769038774297037
31088,1.8236694052608333e-05,3.6110429944980593,-2.5751271860316227
31089,-0.00029174720311963604,3.5808191715643867,-2.6035464743638714
31090,0.0,3.5808191715643867,-2.6035464743638714
31091,0.0,3.5808191715643867,-2.6035464743638714
31092,-0.0,3.5808191715643867,-2.6035464743638714
31093,0.0,3.5808191715643867,-2.6035464743638714
31094,0.0,3.5808191715643867,-2.6035464743638714
31095,0.0,3.5808191715643867,-2.6035464743638714
31096,-0.00030974136843566944,3.5487408751346816,-2.6337095135480104
31097,-0.0,3.5487408751346816,-2.6337095135480104
31098,0.0,3.5487408751346816,-2.6337095135480104
31099,-0.0,3.5487408751346816,-2.6337095135480104
31100,-0.0,3.5487408751346816,-2.6337095135480104
31101,-0.0003283233649807768,3.5147489845623214,-2.6656718943908975
31102,0.0,3.5147489845623214,-2.6656718943908975
31103,0.0,3.5147489845623214,-2.6656718943908975
31104,0.0,3.5147489845623214,-2.6656718943908975
31105,0.0,3.5147489845623214,-2.6656718943908975
31106,0.0,3.5147489845623214,-2.6656718943908975
31107,-0.0,3.5147489845623214,-2.6656718943908975
31108,-0.0,3.5147489845623214,-2.6656718943908975
31109,-0.0,3.5147489845623214,-2.6656718943908975
31110,0.0,3.5147489845623214,-2.6656718943908975
31111,-0.0,3.5147489845623214,-2.6656718943908975
31112,0.0,3.5147489845623214,-2.6656718943908975
31113,0.0,3.5147489845623214,-2.6656718943908975
31114,4.388823942475548e-05,3.5192921643451003,-2.661399968351774
31115,0.00022924376697110516,3.543026037152308,-2.6390831431100104
31116,0.0002912586032895739,3.573188226581614,-2.610721808410421
31117,-0.00010921203527472289,3.5618774055456326,-2.621357308922756
31118,0.00025116985220211875,3.587892293928441,-2.5968956577443247
31119,-0.00012375697058750188,3.5750733634209553,-2.6089492249916857
31120,-0.0005006440207064571,3.523232100339335,-2.6576952690066102
31121,-0.00010015888850208656,3.5128638477230245,-2.6674444778095885
31122,0.00036416606374757755,3.550566584509629,-2.631992809435124
31123,0.00010922396384632622,3.5618774055456326,-2.621357308922756
31124,0.00040038583169047453,3.603350416010942,-2.5823604737108097
31125,-1.8195878634025655e-05,3.6014652791716006,-2.584133057129534
31126,-0.0001637778084731339,3.5844990476176175,-2.600086307898053
31127,-0.00036404674762255884,3.5467963108309686,-2.6355379762725617
31128,0.0002275447476562127,3.570360521322602,-2.6133806835385243
31129,0.0003730613365196471,3.6090058265289215,-2.577042723454648
31130,-0.00034575944586206706,3.573188226581614,-2.610721808410421
31131,-7.280669824832878e-05,3.565647679224293,-2.6178121420853073
31132,0.0004149271935109475,3.60862879916104,-2.5773972401384015
