,strategy_returns,cumulative_returns,drawdown
67963,0.0,11.354609582249564,-1.3214444963630667
67964,-0.0,11.354609582249564,-1.3214444963630667
67965,-0.0,11.354609582249564,-1.3214444963630667
67966,-3.316474587803889e-05,11.350916596159234,-1.3247170913122663
67967,-1.6581960485710456e-05,11.349070194968714,-1.3263533073884948
67968,-0.0,11.349070194968714,-1.3263533073884948
67969,-0.0,11.349070194968714,-1.3263533073884948
67970,-6.633169164826496e-05,11.341684467735824,-1.3328982802227496
67971,-0.0,11.341684467735824,-1.3328982802227496
67972,0.0,11.341684467735824,-1.3328982802227496
67973,-0.0,11.341684467735824,-1.3328982802227496
67974,9.947444343964689e-05,11.352760670720308,-1.3230829370135755
67975,0.0002486428258635362,11.380451178181538,-1.2985445789906014
67976,0.0,11.380451178181538,-1.2985445789906014
67977,0.0001242796957574496,11.39429436696311,-1.2862772298646519
67979,-0.00033973443038020723,11.356456317626762,-1.3198079841423072
67980,0.0,11.356456317626762,-1.3198079841423072
67996,-0.0008124083378794168,11.266026142125618,-1.3999440389124707
67997,0.0002488284340794393,11.293715738013322,-1.375406488694042
67998,-0.0002156548866631231,11.26971729214359,-1.3966730710262998
67999,6.635039646789789e-05,11.277100326931722,-1.3901304841422935
68000,-4.959733681563774e-05,11.271581415969711,-1.3950211497710252
68001,0.0002154925909328977,11.2955622010942,-1.3737702177727407
68002,0.0002571920450573245,11.32419021563351,-1.3484010738075813
68003,-0.00015847130810572285,11.30654992336324,-1.3640332830750945
68004,-4.8946793600601015e-05,11.30110195796905,-1.368861079226047
68005,0.0004148792346074674,11.347288054123972,-1.3279325781966111
68006,-0.00018256806935181715,11.326961450267238,-1.3459453027205637
68007,3.3191715351059165e-05,11.330656644407178,-1.3426707510751257
68008,-8.297722280018806e-05,11.321419118963693,-1.350856722635807
68009,0.0,11.321419118963693,-1.350856722635807
68010,-0.0,11.321419118963693,-1.350856722635807
68011,0.0,11.321419118963693,-1.350856722635807
68012,-0.00019904458664439628,11.2992633981718,-1.370490346534159
68013,-0.0,11.2992633981718,-1.370490346534159
68014,0.0,11.2992633981718,-1.370490346534159
68015,0.0,11.2992633981718,-1.370490346534159
68016,-0.0,11.2992633981718,-1.370490346534159
68017,-8.312799534160547e-05,11.290011698065472,-1.3786888791846752
68018,0.00014120554548089926,11.3057275744322,-1.3647620199000898
68019,2.4891411219829533e-05,11.308498165550196,-1.3623068190741772
68020,-5.807899574737701e-05,11.302033667486189,-1.368035430879344
68021,0.00029872791917501446,11.33528765910421,-1.338566908023331
68022,-7.469034630738074e-05,11.326972298455162,-1.3459356894363173
68023,1.659737263628876e-05,11.328820049032728,-1.3442982775805468
68024,-0.0,11.328820049032728,-1.3442982775805468
68025,-0.0002449492505947339,11.301553477591565,-1.368460958348272
68026,0.0,11.301553477591565,-1.368460958348272
68027,-8.296070156335528e-05,11.292320205634642,-1.3766431606181073
68028,-0.0,11.292320205634642,-1.3766431606181073
68029,-1.643357958001e-05,11.290491289461757,-1.3782638820840187
68030,-0.0002491265438794312,11.262769327281852,-1.402830114177167
68031,0.00018273099235684712,11.283102341212725,-1.384811709269984
68032,-0.00026553813117594847,11.253556357151883,-1.4109943256789048
68033,-0.0,11.253556357151883,-1.4109943256789048
68034,0.0,11.253556357151883,-1.4109943256789048
68035,0.0003392601589736368,11.291306659592726,-1.3775413296272632
68036,7.662865756302172e-05,11.299835089777389,-1.3699837334532616
68037,0.0003636572617682813,11.34031744344619,-1.3341096892766302
68038,-9.948269009387211e-05,11.329241560089498,-1.343924749242853
68039,1.6581135642316216e-05,11.331087540648932,-1.3422889059151677
68040,-3.283091531728412e-05,11.32743249914121,-1.3455278757040334
68041,-4.974464004524281e-07,11.327377119724424,-1.3455769510038684
68042,-9.932842221314714e-05,11.316319696173306,-1.3553756525368277
68043,0.0,11.316319696173306,-1.3553756525368277
68044,0.0,11.316319696173306,-1.3553756525368277
68045,-0.0,11.316319696173306,-1.3553756525368277
68046,0.0,11.316319696173306,-1.3553756525368277
68047,0.0,11.316319696173306,-1.3553756525368277
68048,-0.0,11.316319696173306,-1.3553756525368277
68049,-0.0,11.316319696173306,-1.3553756525368277
68050,0.0,11.316319696173306,-1.3553756525368277
68051,-0.0,11.316319696173306,-1.3553756525368277
68053,-0.00028527310947093417,11.284568672590645,-1.3835122977520875
68054,-6.136001998615795e-05,11.277740458724562,-1.3895632217641452
68062,0.0005139811266540601,11.334949818143114,-1.3388662908522586
68063,9.94497116778598e-05,11.346022597385419,-1.329053981643502
68064,-1.657426513892415e-05,11.344177134178368,-1.3306893665116282
68065,0.00013258642997306512,11.358940839834775,-1.3176062875666195
68066,0.0001325688531422766,11.373704545491181,-1.3045232086216219
68067,-0.00021543331179466827,11.34971352379952,-1.32578321190725
68068,-0.0001325974178596184,11.334949818143114,-1.3388662908522586
68069,-0.0,11.334949818143114,-1.3388662908522586
68070,0.0,11.334949818143114,-1.3388662908522586
68071,-0.0,11.334949818143114,-1.3388662908522586
68072,-0.0,11.334949818143114,-1.3388662908522586
68073,-0.0,11.334949818143114,-1.3388662908522586
68074,0.0,11.334949818143114,-1.3388662908522586
68075,-0.0,11.334949818143114,-1.3388662908522586
68076,0.00013274262883091812,11.349729693000743,-1.3257688833273606
68077,-3.3187309176097016e-05,11.346034356414236,-1.3290435612039575
68078,8.877851963912022e-05,11.355919931318947,-1.3202833109046686
68079,0.00012695868009901176,11.370058429418162,-1.3077542690028032
68080,0.00016598336884756385,11.388545541139127,-1.291371637992711
68081,-0.0002489647229850164,11.360817174590565,-1.3159435454130897
68089,0.0,11.360817174590565,-1.3159435454130897
68090,0.0,11.360817174590565,-1.3159435454130897
68357,0.0,11.360817174590565,-1.3159435454130897
68358,-0.00014852588090774003,11.344278439366606,-1.3305995934014048
68359,6.60142260897811e-05,11.351628988355046,-1.324085794295471
68360,0.0,11.351628988355046,-1.324085794295471
68361,0.00021451614316225637,11.375518272567398,-1.3029159472012775
68362,3.481327996634594e-05,11.379395687158777,-1.2994799181729189
68363,-0.00013381501257755956,11.364492449084773,-1.3126866458601394
68367,-0.0,11.364492449084773,-1.3126866458601394
68368,0.0,11.364492449084773,-1.3126866458601394
68369,4.953560372519091e-05,11.370009093085788,-1.3077979891328528
68370,-0.0,11.370009093085788,-1.3077979891328528
68371,-0.0,11.370009093085788,-1.3077979891328528
68372,0.0,11.370009093085788,-1.3077979891328528
68373,0.0,11.370009093085788,-1.3077979891328528
68374,-0.0,11.370009093085788,-1.3077979891328528
68375,0.0,11.370009093085788,-1.3077979891328528
68376,-0.0,11.370009093085788,-1.3077979891328528
68377,0.0,11.370009093085788,-1.3077979891328528
68378,0.0,11.370009093085788,-1.3077979891328528
68379,-0.0,11.370009093085788,-1.3077979891328528
68380,-0.0,11.370009093085788,-1.3077979891328528
68381,-0.0,11.370009093085788,-1.3077979891328528
68382,-0.0,11.370009093085788,-1.3077979891328528
68383,0.0,11.370009093085788,-1.3077979891328528
68384,-0.0,11.370009093085788,-1.3077979891328528
68385,0.0,11.370009093085788,-1.3077979891328528
68386,0.0,11.370009093085788,-1.3077979891328528
68387,4.953969368989461e-05,11.375526465885866,-1.3029086865693706
68388,1.6512685871345877e-05,11.377365590152543,-1.301278919048221
68389,0.0,11.377365590152543,-1.301278919048221
68390,-0.00016513913009209754,11.35897434748574,-1.3175765942597395
68391,-1.6350257529315718e-05,11.357153614461723,-1.3191900641056797
68392,0.0,11.357153614461723,-1.3191900641056797
68393,-0.00026418770690137954,11.327738309153368,-1.3452568775803697
68394,0.0001816365457723995,11.34796133155287,-1.32733594331651
68395,4.9531514436340786e-05,11.353476701298204,-1.3224484157899896
68396,-9.90654823648516e-05,11.342445961807556,-1.332223470843008
68397,1.651159526820527e-05,11.34428441838935,-1.330594295000831
68398,0.0,11.34428441838935,-1.330594295000831
68399,0.0,11.34428441838935,-1.330594295000831
68400,9.903604920285257e-05,11.355312062477596,-1.320821982985021
68401,0.00013203281034512555,11.370015587928606,-1.3077922336305892
68402,0.00042898627901819105,11.417802045644354,-1.2654455482287386
68403,8.247626750065726e-05,11.426991749051219,-1.2573019548822395
68404,1.6329494225686034e-05,11.42881131032578,-1.255689523399628
68405,-0.00029677656168004043,11.395746757467862,-1.2849901722603585
68406,-0.0,11.395746757467862,-1.2849901722603585
68407,0.0,11.395746757467862,-1.2849901722603585
68408,0.0,11.395746757467862,-1.2849901722603585
68409,-0.0,11.395746757467862,-1.2849901722603585
68410,0.0,11.395746757467862,-1.2849901722603585
68411,-0.0,11.395746757467862,-1.2849901722603585
68412,0.0,11.395746757467862,-1.2849901722603585
68414,-0.0,11.395746757467862,-1.2849901722603585
68415,0.0,11.395746757467862,-1.2849901722603585
68416,-0.0,11.395746757467862,-1.2849901722603585
68417,-0.0,11.395746757467862,-1.2849901722603585
68418,-0.0,11.395746757467862,-1.2849901722603585
68419,0.0,11.395746757467862,-1.2849901722603585
68420,0.00011554873280661292,11.408619138525067,-1.273583118943189
68421,0.00010730720825818947,11.420574727869703,-1.2629884943367253
68580,-0.0,11.420574727869703,-1.2629884943367253
68581,0.00016517595406020182,11.438980247635122,-1.2466781672603733
68582,-9.085015099765176e-05,11.428856459333403,-1.255649513930135
68583,2.1307749059234556e-05,11.431230782740442,-1.2535454716728456
68584,1.1727714513905358e-05,11.43253762406613,-1.2523873946540753
68585,-0.00023964752934635942,11.405836291317728,-1.2760491806862784
68586,0.0,11.405836291317728,-1.2760491806862784
68587,0.0,11.405836291317728,-1.2760491806862784
68588,-0.0,11.405836291317728,-1.2760491806862784
68589,-0.0,11.405836291317728,-1.2760491806862784
68590,0.0,11.405836291317728,-1.2760491806862784
68591,0.0,11.405836291317728,-1.2760491806862784
68592,0.0,11.405836291317728,-1.2760491806862784
68593,0.0,11.405836291317728,-1.2760491806862784
68594,0.0,11.405836291317728,-1.2760491806862784
68595,-0.0,11.405836291317728,-1.2760491806862784
68596,0.0,11.405836291317728,-1.2760491806862784
68597,-0.0,11.405836291317728,-1.2760491806862784
68598,0.0,11.405836291317728,-1.2760491806862784
68606,-9.884324533680084e-05,11.394825121108099,-1.28580689412775
68607,0.00039580924491257514,11.438924949710639,-1.246727170344586
68608,0.0,11.438924949710639,-1.246727170344586
68609,3.315573024100673e-05,11.442619849897827,-1.243452879189777
68610,4.931917681525849e-05,11.44811624370865,-1.2385821674719133
68611,8.247116601982009e-06,11.449035373108462,-1.2377676671846305
68612,2.4740941723998987e-05,11.451792761307878,-1.2353241663228265
68613,0.0,11.451792761307878,-1.2353241663228265
68614,-0.0,11.451792761307878,-1.2353241663228265
68615,0.0,11.451792761307878,-1.2353241663228265
68616,0.0,11.451792761307878,-1.2353241663228265
68617,0.0,11.451792761307878,-1.2353241663228265
68618,0.0,11.451792761307878,-1.2353241663228265
68619,-0.0,11.451792761307878,-1.2353241663228265
68620,-0.0,11.451792761307878,-1.2353241663228265
68621,0.0,11.451792761307878,-1.2353241663228265
68622,0.0,11.451792761307878,-1.2353241663228265
68623,0.0,11.451792761307878,-1.2353241663228265
68624,0.0,11.451792761307878,-1.2353241663228265
68625,0.00012366697324367383,11.465576519461518,-1.2231094825381539
68728,0.002149360754660689,11.705413911334439,-1.010573984685248
68729,-9.871993163428647e-05,11.694386904811548,-1.0203457317129572
68730,-8.22740549231635e-05,11.685197732709153,-1.0284888542360537
68731,0.00011797888849750115,11.69837500550399,-1.0168116165379382
68732,-2.747780036599242e-05,11.695305822021783,-1.0195314194606508
68733,-0.00012341260552023372,11.681522063868165,-1.0317461032453124
68734,-0.0,11.681522063868165,-1.0317461032453124
68735,-0.0,11.681522063868165,-1.0317461032453124
68736,-0.0,11.681522063868165,-1.0317461032453124
68737,0.0,11.681522063868165,-1.0317461032453124
68738,-0.0,11.681522063868165,-1.0317461032453124
68739,-0.0,11.681522063868165,-1.0317461032453124
68740,0.0,11.681522063868165,-1.0317461032453124
68741,0.0,11.681522063868165,-1.0317461032453124
68742,0.0,11.681522063868165,-1.0317461032453124
68743,0.0,11.681522063868165,-1.0317461032453124
68744,-1.809982894779846e-06,11.681319922406486,-1.0319252339298868
68745,-6.581978545118375e-05,11.67396932380036,-1.038439077005271
68746,0.0,11.67396932380036,-1.038439077005271
68747,-0.0,11.67396932380036,-1.038439077005271
68764,0.0,11.67396932380036,-1.038439077005271
68765,0.0001809463499011066,11.694178149229927,-1.0205307235990113
68766,-1.6448315281695048e-05,11.69234098328178,-1.0221587557268652
68768,-0.00034547713202775555,11.65376049837079,-1.0563474304115306
68769,-0.0,11.65376049837079,-1.0563474304115306
68770,0.0,11.65376049837079,-1.0563474304115306
68771,0.0,11.65376049837079,-1.0563474304115306
68772,-0.0,11.65376049837079,-1.0563474304115306
68773,-0.0,11.65376049837079,-1.0563474304115306
68774,-0.0,11.65376049837079,-1.0563474304115306
68775,0.0,11.65376049837079,-1.0563474304115306
68776,0.0,11.65376049837079,-1.0563474304115306
68777,-4.114227410387033e-05,11.649166903247753,-1.0604181135472457
68778,-0.00010697783511744415,11.63722355592789,-1.0710018897000628
68779,-0.0,11.63722355592789,-1.0710018897000628
68964,-0.0,11.63722355592789,-1.0710018897000628
68965,-0.0,11.63722355592789,-1.0710018897000628
68966,-0.0,11.63722355592789,-1.0710018897000628
68967,-0.00021408868293723218,11.61332584797572,-1.0921792016174936
68968,0.0003129143052071672,11.648256719184925,-1.061224686790141
68969,-1.647161528941125e-05,11.646417707198298,-1.062854354812648
68970,-0.00019763822387572908,11.624354287859884,-1.0824061843952126
68971,-0.0004280821983182028,11.576580115256485,-1.1247419831607153
68972,0.0,11.576580115256485,-1.1247419831607153
68973,2.814335567228866e-05,11.579720298822792,-1.121959262449801
68974,-0.00023372908272264277,11.553643920669598,-1.145067235604913
68975,0.0,11.553643920669598,-1.145067235604913
68976,0.0,11.553643920669598,-1.145067235604913
68977,0.0,11.553643920669598,-1.145067235604913
68978,0.0,11.553643920669598,-1.145067235604913
68979,0.0,11.553643920669598,-1.145067235604913
68980,-0.00020567413884751105,11.530702580321982,-1.1653970480420606
68981,0.0,11.530702580321982,-1.1653970480420606
68982,-0.00013162224434935333,11.51602362499422,-1.1784050242136912
68983,0.0,11.51602362499422,-1.1784050242136912
68984,-0.0,11.51602362499422,-1.1784050242136912
68985,0.0,11.51602362499422,-1.1784050242136912
68986,-0.0,11.51602362499422,-1.1784050242136912
68987,-0.0,11.51602362499422,-1.1784050242136912
68988,0.00027734537041873737,11.546956367202267,-1.1509935112973602
68989,-0.0,11.546956367202267,-1.1509935112973602
68990,-1.6463750936743385e-05,11.54511990101248,-1.152620923323855
68993,0.00039602835948880275,11.589303680293206,-1.1134668053895291
68994,-0.0003137068941204204,11.554302836708597,-1.144483327285617
68995,1.6465106323795863e-05,11.55613960528694,-1.142855647292973
68996,-4.939450569444253e-05,11.550629481000009,-1.1477385264779483
68997,-0.0,11.550629481000009,-1.1477385264779483
68998,-0.0,11.550629481000009,-1.1477385264779483
68999,-0.0,11.550629481000009,-1.1477385264779483
69000,0.0003706342417863281,11.591981626765712,-1.1110937030041512
69001,-8.237809072235955e-06,11.591062357113469,-1.111908327578215
69002,-0.00013179571682984863,11.5763561021903,-1.1249404956952924
69003,-0.00014824942168697888,11.559816197970108,-1.1395975796071323
69004,-0.0,11.559816197970108,-1.1395975796071323
69005,0.0,11.559816197970108,-1.1395975796071323
69006,0.0,11.559816197970108,-1.1395975796071323
69007,0.0,11.559816197970108,-1.1395975796071323
69008,-0.0,11.559816197970108,-1.1395975796071323
69009,-0.0,11.559816197970108,-1.1395975796071323
69010,0.0,11.559816197970108,-1.1395975796071323
69011,0.0,11.559816197970108,-1.1395975796071323
69012,-0.0,11.559816197970108,-1.1395975796071323
69013,0.0,11.559816197970108,-1.1395975796071323
69014,0.00016463344400964155,11.578184186675,-1.1233205112423317
69015,-0.0,11.578184186675,-1.1233205112423317
69016,0.0,11.578184186675,-1.1233205112423317
69017,-0.0,11.578184186675,-1.1233205112423317
69018,0.0,11.578184186675,-1.1233205112423317
69019,0.0,11.578184186675,-1.1233205112423317
69020,3.291612149632079e-05,11.581856968188564,-1.1200658208815217
69021,-0.0001728217265900773,11.562574865242347,-1.1371529452757656
69022,0.0,11.562574865242347,-1.1371529452757656
69023,-0.0,11.562574865242347,-1.1371529452757656
69024,0.0,11.562574865242347,-1.1371529452757656
69033,-0.0,11.562574865242347,-1.1371529452757656
69034,0.0,11.562574865242347,-1.1371529452757656
69035,-0.0,11.562574865242347,-1.1371529452757656
69036,-0.00012464041380296463,11.548670526285498,-1.1494744835456427
69037,-7.408535459391766e-05,11.540406709592755,-1.1567975885095616
69038,-0.0,11.540406709592755,-1.1567975885095616
69039,5.7624788553521074e-05,11.54683438713957,-1.151101605757321
69040,0.0002470009974930941,11.574389969488452,-1.1266828136439977
69041,-3.293699153805374e-05,11.57071510526999,-1.1299393496249532
69042,-6.587072871869356e-05,11.563366103007056,-1.136451778076908
69043,-8.233230971479373e-05,11.554181211508109,-1.1445911072791137
69044,-0.0,11.554181211508109,-1.1445911072791137
69045,0.000148229888357873,11.570718100935284,-1.1299366949712786
69046,-2.1577050123303698e-05,11.568310759930277,-1.1320699962676484
69092,0.00021925108628244249,11.59277491505739,-1.1103907187000939
69093,-6.589568715097e-05,11.585421674749341,-1.1169069027592071
69094,-0.00023060071588413647,11.559692963272571,-1.1397067858805454
69095,-0.0,11.559692963272571,-1.1397067858805454
69096,0.0,11.559692963272571,-1.1397067858805454
69097,-0.0,11.559692963272571,-1.1397067858805454
69098,0.0,11.559692963272571,-1.1397067858805454
69099,-0.0,11.559692963272571,-1.1397067858805454
69100,-0.0,11.559692963272571,-1.1397067858805454
69101,-0.0,11.559692963272571,-1.1397067858805454
69102,-0.00023863343687171868,11.533074266506272,-1.1632953427992199
69103,-0.0,11.533074266506272,-1.1632953427992199
69107,-0.0,11.533074266506272,-1.1632953427992199
69108,-0.0,11.533074266506272,-1.1632953427992199
69109,-4.9413218045775096e-05,11.52756319454924,-1.1681790617762533
69110,0.0001482469797393992,11.544098044541018,-1.1535264567446468
69111,-2.4709356199172307e-05,11.541341895742008,-1.1559688592932216
69112,0.0005849519229222905,11.606607304871552,-1.0981329392408923
69113,0.0005110830950991705,11.66366213380381,-1.0475729478344853
69114,-0.00011542869405247338,11.650773686973181,-1.0589942380774597
69115,3.2978267324791584e-05,11.65445579674933,-1.0557312813370134
69116,-4.1222664226543125e-05,11.649853197474958,-1.059809943636314
69117,-0.00022257302754104697,11.625005716916359,-1.081828910777649
69118,0.0003297554892951056,11.661820744939288,-1.049204722162933
69139,0.0,11.661820744939288,-1.049204722162933
69140,0.000344932372037562,11.700343165067807,-1.0150675024551359
69141,-0.00013138877958716665,11.685667957399804,-1.0280721575819163
69142,-4.927524330663252e-05,11.680164754524291,-1.0329489032544603
69143,8.212405664623351e-05,11.689336759316827,-1.0248209938002018
69144,-0.0002463924057899303,11.66182074493931,-1.049204722162922
69145,4.9283338134695356e-05,11.6673239478148,-1.044327976490389
69146,-0.0,11.6673239478148,-1.044327976490389
69147,0.0,11.6673239478148,-1.044327976490389
69148,0.0003613250815339283,11.70767944303217,-1.008566349830986
69149,-0.0003448983815754323,11.669158288506498,-1.0427024480058722
69150,-0.0,11.669158288506498,-1.0427024480058722
69151,0.0,11.669158288506498,-1.0427024480058722
69152,-0.0,11.669158288506498,-1.0427024480058722
69153,-0.0,11.669158288506498,-1.0427024480058722
69154,-0.0,11.669158288506498,-1.0427024480058722
69155,0.0,11.669158288506498,-1.0427024480058722
69156,-0.0,11.669158288506498,-1.0427024480058722
69157,0.0,11.669158288506498,-1.0427024480058722
69158,-0.0,11.669158288506498,-1.0427024480058722
69159,0.0,11.669158288506498,-1.0427024480058722
69160,0.0,11.669158288506498,-1.0427024480058722
69161,-0.0005748684120309185,11.60498166513253,-1.0995735242496085
69162,0.0,11.60498166513253,-1.0995735242496085
69163,-0.0,11.60498166513253,-1.0995735242496085
69164,0.0,11.60498166513253,-1.0995735242496085
69165,-0.0,11.60498166513253,-1.0995735242496085
69166,0.0,11.60498166513253,-1.0995735242496085
69167,0.0,11.60498166513253,-1.0995735242496085
69168,7.801160734551353e-05,11.613688488752238,-1.0918578420606062
69169,-8.622370952056192e-05,11.604065157383081,-1.1003857013221374
69170,-7.391195447116208e-05,11.595816587638087,-1.1076952949748975
69171,0.0,11.595816587638087,-1.1076952949748975
69172,-0.0,11.595816587638087,-1.1076952949748975
69173,-0.0,11.595816587638087,-1.1076952949748975
69174,0.0,11.595816587638087,-1.1076952949748975
69175,0.0,11.595816587638087,-1.1076952949748975
69176,-1.5767554708785006e-05,11.594057008366931,-1.1092545725065794
69177,0.00013073179274568304,11.608646853156902,-1.0963255629730106
69178,-6.56922319171597e-05,11.601315272860436,-1.1028225526883761
69179,-0.0001478233021490254,11.584819217193388,-1.1174407795479402
69180,-0.0,11.584819217193388,-1.1174407795479402
69205,-0.0,11.584819217193388,-1.1174407795479402
69206,-0.0,11.584819217193388,-1.1174407795479402
69207,0.0,11.584819217193388,-1.1174407795479402
69208,-0.0,11.584819217193388,-1.1174407795479402
69212,0.0004272310563364868,11.632501902415381,-1.0751860536960645
69213,0.0,11.632501902415381,-1.0751860536960645
69214,0.0,11.632501902415381,-1.0751860536960645
69215,-0.0001561004468463776,11.615077379009154,-1.090627056152238
69216,-0.0,11.615077379009154,-1.090627056152238
69217,0.00047672670490191653,11.668299952368443,-1.0434630754334817
69218,-6.576892092016554e-05,11.660955890287772,-1.049971126068916
69219,3.2883919766179035e-05,11.664627800575333,-1.0467172077580744
69220,0.00018088089042720646,11.68482762470715,-1.0288168309866674
69221,0.00014801779529858387,11.701360190187216,-1.014166250409343
69222,0.000559376145677264,11.763860745547493,-0.9587804469453953
69223,-0.00037843574859527674,11.721573307284206,-0.996254093877702
69224,-0.0003947368472307484,11.677481388594234,-1.0353268081733424
69225,0.0,11.677481388594234,-1.0353268081733424
69226,-0.0,11.677481388594234,-1.0353268081733424
69227,0.0002796397600160248,11.708715219595888,-1.0076484809119046
69228,9.871505906246024e-05,11.719743096316382,-0.9978759627455425
69229,-8.226322591655836e-05,11.71055304785742,-1.0060198618651262
69230,0.0002797225828407845,11.741805383074722,-0.9783251368157719
69231,-0.0002137480129697601,11.717923346668279,-0.9994885611581794
69232,0.0001248864772850405,11.731876275812581,-0.9871239639657636
69233,-5.92366372192496e-05,11.725257851220361,-0.9929889800698977
69234,0.0,11.725257851220361,-0.9929889800698977
69235,0.0,11.725257851220361,-0.9929889800698977
69236,0.0,11.725257851220361,-0.9929889800698977
69237,0.0,11.725257851220361,-0.9929889800698977
69238,0.0,11.725257851220361,-0.9929889800698977
69239,0.0,11.725257851220361,-0.9929889800698977
69240,0.0,11.725257851220361,-0.9929889800698977
69241,-0.00014831989108741629,11.70868800199365,-1.007672600197873
69242,0.0,11.70868800199365,-1.007672600197873
69243,0.0,11.70868800199365,-1.007672600197873
69284,-0.0,11.70868800199365,-1.007672600197873
69285,0.00018926536294645464,11.729832588278398,-0.9889350082910031
69286,7.40701115093137e-05,11.738108735940923,-0.9816009760534872
69287,4.9383122504814145e-05,11.7436268489028,-0.9767110175845306
69290,-0.00037854163175540074,11.70133523912964,-1.0141883611628044
69291,-0.00011517988642827131,11.688470232932113,-1.0255888791375845
69292,-0.0,11.688470232932113,-1.0255888791375845
69450,-0.0,11.688470232932113,-1.0255888791375845
69451,-0.0,11.688470232932113,-1.0255888791375845
69510,-5.598302069401563e-05,11.68221775000986,-1.0311296105486534
69511,-0.0005530755089032492,11.620466128821082,-1.0858517347766217
69512,0.0,11.620466128821082,-1.0858517347766217
69513,-0.0,11.620466128821082,-1.0858517347766217
69514,-0.0,11.620466128821082,-1.0858517347766217
69515,0.00011936587919938394,11.63379059912495,-1.0740440558006936
69516,-0.00016463886502222048,11.615412851429841,-1.0903297722408722
69517,-0.00014815180648833202,11.598878051244466,-1.1049823331357955
69518,-0.0,11.598878051244466,-1.1049823331357955
69519,-0.0,11.598878051244466,-1.1049823331357955
69520,0.0001234898225374738,11.612660227852146,-1.092769050861775
69521,8.233502124765356e-05,11.621850236928122,-1.0846251866420076
69522,-6.949120420340342e-05,11.614093769645994,-1.0914986963250217
69523,-1.2843817044211168e-05,11.612660227852167,-1.0927690508617527
69524,0.0,11.612660227852167,-1.0927690508617527
69525,0.0,11.612660227852167,-1.0927690508617527
69526,-0.0,11.612660227852167,-1.0927690508617527
69527,0.0,11.612660227852167,-1.0927690508617527
69528,-0.0,11.612660227852167,-1.0927690508617527
69529,0.0,11.612660227852167,-1.0927690508617527
69530,-0.0,11.612660227852167,-1.0927690508617527
69531,-0.0,11.612660227852167,-1.0927690508617527
69532,-0.00011442113823669028,11.599890110826848,-1.1040854813750278
69558,0.0005763546551979028,11.664229766460776,-1.0470699316517118
69559,0.00026358709234848587,11.693666895557442,-1.0209837787000686
69560,-4.942787238735919e-05,11.68814625168162,-1.0258759799763317
69561,-0.0001153222021227351,11.675266871358382,-1.0372892357979557
69562,1.663852531963101e-05,11.677124998572008,-1.0356426285306752
69563,0.00014811154919061533,11.693666895557463,-1.0209837787000464
69564,0.0002554162681090084,11.722198918743665,-0.9956996989105127
69565,7.581351198172533e-05,11.730669292090322,-0.9881935506732664
69566,0.0003280420780470781,11.76732766544224,-0.95570818394215
69567,-0.0,11.76732766544224,-0.95570818394215
69568,0.0005442266755913879,11.828170981393393,-0.9017909680079761
69569,-0.0002927647944445024,11.79543642190004,-0.9307991883050093
69570,-0.0003338946366732681,11.758114756372917,-0.9638723413340822
69571,0.0,11.758114756372917,-0.9638723413340822
69572,-0.0,11.758114756372917,-0.9638723413340822
69573,1.6490357263986715e-05,11.759957702807778,-0.9622391867413316
69574,0.00023914074371291335,11.786687258145644,-0.9385523908386761
69575,-2.4741349806795237e-05,11.783921538826414,-0.9410032744471275
69576,0.0,11.783921538826414,-0.9410032744471275
69577,-0.0,11.783921538826414,-0.9410032744471275
69578,0.0003135339426175467,11.818975087419204,-0.9099400472184493
69579,-0.00024753496557761856,11.791299406760668,-0.9344652662480857
69580,-0.00019798386496173092,11.76916872406637,-0.954076702261164
69581,0.0,11.76916872406637,-0.954076702261164
69582,0.0,11.76916872406637,-0.954076702261164
69583,-0.0,11.76916872406637,-0.954076702261164
69584,-0.0,11.76916872406637,-0.954076702261164
69585,4.950780986703097e-05,11.774702307797224,-0.9491730341385063
69586,0.00041464160835888496,11.821058360045832,-0.9080939239705099
69587,0.0003424730517586918,11.859360617524416,-0.8741518046932351
69588,0.0002172025590870916,11.883659395691271,-0.8526190783965548
69589,-0.0001818587405274231,11.863314224337662,-0.8706482567860219
69590,-6.606219758285747e-05,11.855924532063433,-0.8771967433010674
69591,2.477281266514742e-05,11.858695552250209,-0.8747411622494261
69592,-0.0,11.858695552250209,-0.8747411622494261
69593,-0.0001156422690301904,11.845760706807628,-0.8862035693174897
69594,-0.00019821278206991235,11.823593644385344,-0.9058472437715182
69595,-0.0,11.823593644385344,-0.9058472437715182
69596,-0.0,11.823593644385344,-0.9058472437715182
69597,0.0,11.823593644385344,-0.9058472437715182
69598,0.0,11.823593644385344,-0.9058472437715182
69599,-0.0,11.823593644385344,-0.9058472437715182
69600,0.0,11.823593644385344,-0.9058472437715182
69601,-0.0,11.823593644385344,-0.9058472437715182
69602,0.0003056575585237233,11.8577785951822,-0.8755537374923295
69603,0.00015088057351995304,11.874657034251568,-0.8605966558522526
69604,-0.0003985529869623781,11.830077939680915,-0.9001010883530225
69605,0.00028072207055525317,11.86147551750083,-0.8722776543954591
69606,0.00026443658634243744,11.89105969562705,-0.8460611917433081
69607,0.00011587831269347603,11.90402619408355,-0.8345707348827669
69608,-0.0001654654993745329,11.885511470323573,-0.8509778347148944
69609,0.0005621321489206738,11.948423594126488,-0.7952273137097232
