,strategy_returns,cumulative_returns,drawdown
85588,-8.272598676125997e-05,1.4617489904599434,-3.8565798644930815
85589,0.0002314845275173694,1.4852385341141527,-3.8343215741835968
85590,-3.1772314302879906e-05,1.4820141644414475,-3.8373769318055584
85591,6.503503744252089e-05,1.4886142656489687,-3.8311227886467236
85592,2.482364866386026e-05,1.4911336146224752,-3.828735496595903
85593,0.0003062090107305563,1.5222158728354307,-3.7992824796721614
85594,-0.00013242621396240844,1.5087725602974444,-3.8120211329894182
85595,3.31049094610825e-05,1.5121330546466805,-3.80883678594931
85605,0.0003807852500005976,1.5507947380422271,-3.7722016351971477
85607,-0.0004635454688659135,1.5037322359291894,-3.816797258260052
85608,0.0,1.5037322359291894,-3.816797258260052
85609,-0.0,1.5037322359291894,-3.816797258260052
85610,0.0,1.5037322359291894,-3.816797258260052
85611,0.0,1.5037322359291894,-3.816797258260052
85612,0.0,1.5037322359291894,-3.816797258260052
85613,0.0,1.5037322359291894,-3.816797258260052
85614,-1.6547387581499744e-05,1.5020526282275126,-3.8183888258264687
85615,-0.00019859001157511886,1.4818973358072807,-3.837487636623582
85616,0.0,1.4818973358072807,-3.837487636623582
85617,0.0,1.4818973358072807,-3.837487636623582
85619,-0.0004303139703281672,1.4382376520079232,-3.878858807180674
85620,-0.0,1.4382376520079232,-3.878858807180674
85621,0.0,1.4382376520079232,-3.878858807180674
85622,0.0,1.4382376520079232,-3.878858807180674
85623,0.0,1.4382376520079232,-3.878858807180674
85624,0.0,1.4382376520079232,-3.878858807180674
85625,-0.0,1.4382376520079232,-3.878858807180674
85626,-0.0,1.4382376520079232,-3.878858807180674
85627,0.0,1.4382376520079232,-3.878858807180674
85628,-1.6545197343239977e-05,1.436559350231792,-3.8804491372743444
85629,-8.273009311845453e-05,1.428167841351069,-3.8884007877428073
85630,0.0,1.428167841351069,-3.8884007877428073
85631,-0.0001033987158800763,1.4176808412227127,-3.898338089921538
85632,-8.272359152810705e-06,1.4168418812124495,-3.8991330740958396
85633,-0.00011582021406589012,1.4050964410686984,-3.9102628525360172
85634,-0.0,1.4050964410686984,-3.9102628525360172
85635,-0.0,1.4050964410686984,-3.9102628525360172
85636,0.00011587581436421872,1.416847520019271,-3.89912773085882
85637,0.0001903965635031684,1.4361587776086093,-3.8808287130493446
85638,-9.106374882622174e-05,1.426922041296086,-3.8895812865936796
85639,0.00018213579101419947,1.4453971964146328,-3.872074545202908
85640,0.00026498401970183284,1.4722821674305164,-3.8465988059274703
85641,-0.00015071827222577777,1.4569895928475907,-3.861089788368721
85643,0.0008799523461679885,1.5463062002908368,-3.776454896895476
85662,0.0,1.5463062002908368,-3.776454896895476
85663,-0.0001656177546019089,1.5294897216619807,-3.792389904778748
85664,-3.4610645559123365e-05,1.5259757812896346,-3.795719654649121
85665,0.0,1.5259757812896346,-3.795719654649121
85666,0.0,1.5259757812896346,-3.795719654649121
85667,0.0,1.5259757812896346,-3.795719654649121
85668,0.0,1.5259757812896346,-3.795719654649121
85669,4.965695322508118e-05,1.531017377094246,-3.790942324587121
85670,8.27561095170644e-05,1.5394200367686128,-3.782980107817091
85671,-3.310162198243722e-05,1.5360589728988794,-3.7861649945250875
85672,0.00012644229465243596,1.5488982368812687,-3.7739987273005204
85673,-6.024014636862758e-05,1.5427811006383463,-3.7797952211090835
85674,0.00013239114984494728,1.5562253561173023,-3.7670556742770755
85675,2.9785992607704023e-06,1.5565278518655745,-3.7667690344733606
85676,-0.00021597144494618777,1.5345969101155266,-3.78755042024308
85677,0.0,1.5345969101155266,-3.78755042024308
85678,-0.0,1.5345969101155266,-3.78755042024308
85679,-0.0,1.5345969101155266,-3.78755042024308
85680,-0.00011588540601833926,1.522831213877085,-3.7986993930125723
85681,0.0,1.522831213877085,-3.7986993930125723
85682,0.0,1.522831213877085,-3.7986993930125723
85683,0.0,1.522831213877085,-3.7986993930125723
85684,-0.0,1.522831213877085,-3.7986993930125723
85685,0.0,1.522831213877085,-3.7986993930125723
85686,0.00018197609546060032,1.541307623382937,-3.7811914629858223
85687,0.00010751576563654835,1.5522255017273112,-3.7708458679700074
85688,-0.00016739878863550914,1.535227204981915,-3.7869531635946307
85689,-6.286271164201714e-06,1.5345889290171888,-3.7875579829955375
85690,9.92522994264169e-05,1.5446669705658334,-3.7780082029809425
85691,6.616272725186869e-05,1.5513856649316038,-3.771641682971205
85692,0.0,1.5513856649316038,-3.771641682971205
85693,0.0001819249316596452,1.5698620744374558,-3.754133752944455
85694,3.307370475396162e-05,1.57322142162033,-3.7509504929395976
85695,0.0,1.57322142162033,-3.7509504929395976
85696,8.267947652047241e-05,1.5816197895775153,-3.7429923429274647
85697,1.6535075028286213e-05,1.5832994631689523,-3.741400712925036
85698,1.65348016241779e-05,1.5849791367603894,-3.739809082922607
85699,-0.00011574935317292482,1.57322142162033,-3.7509504929395976
85700,0.0,1.57322142162033,-3.7509504929395976
85701,-1.6535895295125437e-05,1.5715418313529073,-3.7525420439856183
85702,-0.0,1.5715418313529073,-3.7525420439856183
85703,0.0,1.5715418313529073,-3.7525420439856183
85704,8.266819878394524e-06,1.5723815084647264,-3.7517463802981377
85705,-6.613647263544534e-05,1.5656640915701514,-3.758111689797994
85706,0.0,1.5656640915701514,-3.758111689797994
85707,0.00014877877450280807,1.5807760307452678,-3.7437918743834953
85708,-6.612116706283156e-05,1.5740596133341,-3.7501562367899366
85709,-9.918994883309554e-05,1.5639849872173706,-3.7597027803995875
85710,-0.0,1.5639849872173706,-3.7597027803995875
85711,0.0,1.5639849872173706,-3.7597027803995875
85712,0.0,1.5639849872173706,-3.7597027803995875
85713,2.496290487672001e-05,1.5665203509583892,-3.757300313028644
85714,-8.265793534426931e-06,1.5656808265408495,-3.758095832025632
85715,-0.0002647068345945409,1.5387992546906704,-3.7835683503097184
85716,0.0,1.5387992546906704,-3.7835683503097184
85717,-0.00022318568728453835,1.5161397767226026,-3.805040084554512
85718,-0.0,1.5161397767226026,-3.805040084554512
85719,-0.0002935042568852699,1.486348729668996,-3.833269571840603
85720,-0.00011162444586948158,1.475021004466015,-3.8440035307384823
85721,9.92211143346071e-05,1.4850899686458696,-3.8344623522834853
85722,-0.00013229263149353487,1.4716651270599623,-3.8471835028420887
85723,0.00011575509542044007,1.4834116691871513,-3.8360526801812234
85724,0.0,1.4834116691871513,-3.8360526801812234
85725,0.0,1.4834116691871513,-3.8360526801812234
85726,-0.0,1.4834116691871513,-3.8360526801812234
85727,0.0,1.4834116691871513,-3.8360526801812234
85728,0.0,1.4834116691871513,-3.8360526801812234
85729,0.0,1.4834116691871513,-3.8360526801812234
85730,-0.0,1.4834116691871513,-3.8360526801812234
85731,-0.0,1.4834116691871513,-3.8360526801812234
85732,-0.0,1.4834116691871513,-3.8360526801812234
85733,-0.0,1.4834116691871513,-3.8360526801812234
85734,0.0,1.4834116691871513,-3.8360526801812234
85735,0.0,1.4834116691871513,-3.8360526801812234
85736,0.0,1.4834116691871513,-3.8360526801812234
85737,4.133444110230239e-05,1.487606515984874,-3.83207771501366
85738,-4.133444110234451e-05,1.4834116691871513,-3.8360526801812234
85739,9.91997884552837e-05,1.4934793015016767,-3.8265127637790775
85740,-6.629743461954948e-05,1.4867507672381208,-3.8328886079078583
85741,0.0,1.4867507672381208,-3.8328886079078583
85742,9.91784717408505e-05,1.496816567228243,-3.8233504277850106
85743,-1.6529062224070535e-05,1.4951389338965448,-3.824940124472165
85744,0.0001487517253811311,1.5102376338817614,-3.8106328542878543
85745,0.0,1.5102376338817614,-3.8106328542878543
85746,-0.0,1.5102376338817614,-3.8106328542878543
85747,0.0,1.5102376338817614,-3.8106328542878543
85748,-0.0,1.5102376338817614,-3.8106328542878543
85749,0.0,1.5102376338817614,-3.8106328542878543
85750,-0.0,1.5102376338817614,-3.8106328542878543
85751,-0.0,1.5102376338817614,-3.8106328542878543
85752,-0.0,1.5102376338817614,-3.8106328542878543
85753,-0.00013227294541537428,1.4968114637392338,-3.8233552637640167
85754,-8.266170701130446e-05,1.4884219107995866,-3.831305060816126
85755,0.0,1.4884219107995866,-3.831305060816126
85756,-0.0,1.4884219107995866,-3.831305060816126
85757,0.0,1.4884219107995866,-3.831305060816126
85758,-0.0,1.4884219107995866,-3.831305060816126
85759,0.0,1.4884219107995866,-3.831305060816126
85760,0.0,1.4884219107995866,-3.831305060816126
85761,0.0,1.4884219107995866,-3.831305060816126
85762,-0.0,1.4884219107995866,-3.831305060816126
85763,5.784239601331377e-05,1.4942924140708636,-3.825742272198407
85764,0.0001487222284635632,1.5093879939113375,-3.8114379586099645
85765,0.0,1.5093879939113375,-3.8114379586099645
85766,-0.0,1.5093879939113375,-3.8114379586099645
85767,-0.0,1.5093879939113375,-3.8114379586099645
85768,0.0,1.5093879939113375,-3.8114379586099645
85769,0.0,1.5093879939113375,-3.8114379586099645
85770,-0.0,1.5093879939113375,-3.8114379586099645
85771,-0.0,1.5093879939113375,-3.8114379586099645
85772,0.0,1.5093879939113375,-3.8114379586099645
85773,0.00014868783017501653,1.5244823266985286,-3.797134826707904
85774,0.0,1.5244823266985286,-3.797134826707904
85775,-0.0,1.5244823266985286,-3.797134826707904
85776,-0.0,1.5244823266985286,-3.797134826707904
85777,-0.0,1.5244823266985286,-3.797134826707904
85778,-0.0,1.5244823266985286,-3.797134826707904
85779,-0.0,1.5244823266985286,-3.797134826707904
85780,-3.3217652723246035e-05,1.5211099777127757,-3.800330406999064
85781,-0.00013219862863183025,1.5076899132731247,-3.813047030815475
85782,0.0,1.5076899132731247,-3.813047030815475
85783,0.0,1.5076899132731247,-3.813047030815475
85784,-0.0,1.5076899132731247,-3.813047030815475
85785,-0.0,1.5076899132731247,-3.813047030815475
85786,0.0,1.5076899132731247,-3.813047030815475
85787,5.783283832798977e-05,1.513560560849414,-3.8074841054568043
85788,0.0,1.513560560849414,-3.8074841054568043
85789,-9.087642052280923e-05,1.5043357909944932,-3.8162253397903245
85790,-0.00010740029338873225,1.4934347809466342,-3.8265549506965146
85791,-0.0,1.4934347809466342,-3.8265549506965146
85792,-1.3221164969201858e-06,1.4933005948908784,-3.8266821031107345
85793,1.7848720197486273e-05,1.4951121365819109,-3.8249655171497476
85794,0.0002975255811300501,1.5253140214960936,-3.7963467269250595
85795,-0.000123979750133152,1.512727718670992,-3.808273292478148
85796,-2.4794105615924657e-05,1.5102108325806718,-3.8106582507429376
85797,0.0003637085081755184,1.5471376748234622,-3.7756670058319175
85798,0.0,1.5471376748234622,-3.7756670058319175
85799,2.0829155793482058e-05,1.5492528380029125,-3.7736627133350797
85800,4.132897451004602e-05,1.5534498512135064,-3.7696856953116864
85801,-0.0,1.5534498512135064,-3.7696856953116864
85802,-0.0,1.5534498512135064,-3.7696856953116864
85803,-0.0,1.5534498512135064,-3.7696856953116864
85804,-8.267127425963071e-05,1.5450546451348135,-3.7776408491817848
85805,-0.00018185274937079367,1.5265900767297502,-3.795137558783701
85806,0.0,1.5265900767297502,-3.795137558783701
85807,0.0,1.5265900767297502,-3.795137558783701
85808,0.0,1.5265900767297502,-3.795137558783701
85809,-0.00011568049061415347,1.514846110266288,-3.8062659407896104
85810,-0.000231401134898065,1.4913581773393414,-3.8285227048014625
85811,-0.0,1.4913581773393414,-3.8285227048014625
85812,0.0,1.4913581773393414,-3.8285227048014625
85813,0.0,1.4913581773393414,-3.8285227048014625
85814,0.0,1.4913581773393414,-3.8285227048014625
85815,0.0,1.4913581773393414,-3.8285227048014625
85816,-5.7849566350938194e-05,1.485487116101214,-3.834086022139027
85817,0.0,1.485487116101214,-3.834086022139027
85818,5.784574194980531e-05,1.4913577891956686,-3.8285230725997765
85819,0.00012394389488889088,1.5039378029694683,-3.8166024664442633
85820,-0.00022311007269256198,1.4812937781766067,-3.8380595575242094
85821,0.0,1.4812937781766067,-3.8380595575242094
85822,-0.0,1.4812937781766067,-3.8380595575242094
85823,0.0,1.4812937781766067,-3.8380595575242094
85824,0.0,1.4812937781766067,-3.8380595575242094
85825,0.0,1.4812937781766067,-3.8380595575242094
85826,0.00016508850739710768,1.4980485564678014,-3.8221830158269077
85827,-2.462108114931708e-05,1.4955495955414788,-3.8245509885124984
85828,-0.00010741449197065749,1.4846480881448132,-3.8348810706979264
85829,0.0,1.4846480881448132,-3.8348810706979264
85830,-0.0,1.4846480881448132,-3.8348810706979264
85831,-0.0,1.4846480881448132,-3.8348810706979264
85832,0.0001652974531426151,1.5014246285283583,-3.81898390761366
85833,-8.265214197737653e-05,1.493035665056719,-3.8269331460959566
85834,6.612116706283156e-05,1.4997467248927698,-3.8205738604361605
85835,-6.612116706285124e-05,1.493035665056719,-3.8269331460959566
85836,-0.0,1.493035665056719,-3.8269331460959566
85837,-8.265760743977648e-05,1.4846468402617274,-3.834882253170613
85838,-0.0,1.4846468402617274,-3.834882253170613
85839,-4.9591285168384776e-05,1.479614210988367,-3.8396510867007794
85840,-0.0,1.479614210988367,-3.8396510867007794
85841,-3.306440947260971e-05,1.4762589029419182,-3.8428305192889645
85842,0.00021493820609345016,1.4980723721815803,-3.822160448463363
85843,-3.307042346976916e-05,1.4947158434480912,-3.8253410377537267
85844,-9.92047089982687e-05,1.484647589115351,-3.8348815435697126
85845,0.0,1.484647589115351,-3.8348815435697126
85846,-0.0,1.484647589115351,-3.8348815435697126
85847,-0.0,1.484647589115351,-3.8348815435697126
85848,-0.0,1.484647589115351,-3.8348815435697126
85849,0.0,1.484647589115351,-3.8348815435697126
85850,0.0,1.484647589115351,-3.8348815435697126
85851,0.0,1.484647589115351,-3.8348815435697126
85852,0.0,1.484647589115351,-3.8348815435697126
85853,0.0,1.484647589115351,-3.8348815435697126
85854,-0.0,1.484647589115351,-3.8348815435697126
85855,0.0,1.484647589115351,-3.8348815435697126
85856,-0.00013224233427002081,1.471227909770012,-3.8475978024773316
85857,-0.00019839629725318565,1.451098390752037,-3.866672190838738
85858,-0.0,1.451098390752037,-3.866672190838738
85859,-0.0,1.451098390752037,-3.866672190838738
85860,0.0,1.451098390752037,-3.866672190838738
85861,-0.0,1.451098390752037,-3.866672190838738
85862,-0.0,1.451098390752037,-3.866672190838738
85863,-0.00017368793284725358,1.4334790893617777,-3.883367939856597
85864,-0.0,1.4334790893617777,-3.883367939856597
85865,-0.0,1.4334790893617777,-3.883367939856597
85897,-0.0,1.4334790893617777,-3.883367939856597
85898,-0.0,1.4334790893617777,-3.883367939856597
85899,0.0,1.4334790893617777,-3.883367939856597
85900,-0.0,1.4334790893617777,-3.883367939856597
85901,0.0,1.4334790893617777,-3.883367939856597
85902,-0.0,1.4334790893617777,-3.883367939856597
85903,0.0,1.4334790893617777,-3.883367939856597
85904,0.0,1.4334790893617777,-3.883367939856597
85905,-0.0,1.4334790893617777,-3.883367939856597
85930,0.0,1.4334790893617777,-3.883367939856597
85932,0.0,1.4334790893617777,-3.883367939856597
85933,-3.31049094610825e-05,1.430121198801837,-3.8865498195904458
85934,8.276021886511357e-05,1.4385159252016555,-3.8785951202558566
85935,-0.00016552728755106085,1.4217264724019962,-3.894504518925046
85936,0.00011587197814686361,1.4334790893617555,-3.883367939856619
85937,-0.00018209056572883575,1.4150106912820926,-3.900868278392766
85938,9.932623710716172e-05,1.4250843629618926,-3.8913226391912414
85939,6.621201088281817e-05,1.431800144081774,-3.8849588797235546
85940,0.00016551084961409892,1.4485895968814777,-3.8690494810543097
85941,0.0,1.4485895968814777,-3.8690494810543097
85942,0.00013238895895422624,1.4620211591212184,-3.856321962118947
85943,0.000182006205259322,1.4804895572008814,-3.8388216235828
85944,-0.00013236486394010839,1.4670579949611406,-3.8515491425181625
85945,4.9804335982261496e-05,1.4721116202538242,-3.846760413518757
85946,-6.618570619496274e-05,1.465395839133965,-3.853124172986422
85947,0.0,1.465395839133965,-3.853124172986422
85948,0.00029773227472355417,1.4956098598642331,-3.824493883069713
85949,0.00014866754466882526,1.5107000846623198,-3.8101946438279577
85950,-4.944314861594011e-05,1.5056812001076558,-3.8149504530974765
85951,9.9214551548849e-05,1.5157525403510785,-3.8054070231252513
85952,0.00021493109887729298,1.5375737775451759,-3.7847295915187207
85953,8.265350827542783e-05,1.545966561081391,-3.776776733208498
85954,1.652988189428815e-05,1.5476451177886208,-3.775186161546462
85955,6.909194835251275e-05,1.5546614848248597,-3.768537571999153
85956,3.0081605447527663e-05,1.5577164580320213,-3.765642731574248
85957,0.0001983176062955298,1.577859138518889,-3.746555871629753
85958,-0.0002809615514337509,1.5493236744958505,-3.7735955898844264
85959,0.0,1.5493236744958505,-3.7735955898844264
85960,-0.0002645065315470435,1.5224667671800418,-3.799044736477075
85961,-0.0,1.5224667671800418,-3.799044736477075
85962,-0.0,1.5224667671800418,-3.799044736477075
85963,-0.0,1.5224667671800418,-3.799044736477075
85964,0.00012502734989560416,1.5351606456792677,-3.7870162340528313
85965,-8.434876427861262e-06,1.5343042127581086,-3.7878277752590117
85966,-0.00025632015354162466,1.50828225943056,-3.812485733715376
85967,-0.0,1.50828225943056,-3.812485733715376
85968,0.0001323232659313376,1.5217150555743242,-3.799757045553631
85969,-0.0003969172810355186,1.4814273284448953,-3.837933007571337
85970,0.0,1.4814273284448953,-3.837933007571337
85971,0.0,1.4814273284448953,-3.837933007571337
85972,-0.0,1.4814273284448953,-3.837933007571337
85973,0.0,1.4814273284448953,-3.837933007571337
85974,-0.0,1.4814273284448953,-3.837933007571337
85975,-0.0,1.4814273284448953,-3.837933007571337
85976,-3.3075345640627865e-05,1.4780708506685336,-3.841113548575592
85977,0.0,1.4780708506685336,-3.841113548575592
85978,0.0,1.4780708506685336,-3.841113548575592
85979,-5.1259622558483706e-05,1.472869256375775,-3.8460424904718127
85980,-0.0,1.472869256375775,-3.8460424904718127
85981,0.0,1.472869256375775,-3.8460424904718127
85982,0.0,1.472869256375775,-3.8460424904718127
85983,0.0,1.472869256375775,-3.8460424904718127
85984,-7.439953379713127e-05,1.4653200030440017,-3.853196033969819
85985,6.62985197733138e-05,1.4720472265685292,-3.846821431874936
85986,6.596349146332315e-05,1.4787408978560679,-3.8404786233066868
85987,-6.612881896331466e-05,1.4720304504500348,-3.846837328638253
85988,0.0,1.4720304504500348,-3.846837328638253
85989,4.9592924753030874e-05,1.4770628700058852,-3.842068693832812
85990,-0.00018168741367030616,1.4586274396997112,-3.859537792669976
85991,-0.0,1.4586274396997112,-3.859537792669976
85992,0.0001984652030859522,1.4787654450799215,-3.8404553627766846
85993,8.270238306977864e-06,1.4796047021236713,-3.839660097138531
85994,2.4811125310020197e-05,1.4821225565476048,-3.8372742212973487
85995,-5.789166816474287e-05,1.4762477572365151,-3.8428410807690105
85996,-8.269964728750888e-06,1.4754085557168395,-3.8436362937934954
85997,-1.6539859690705016e-07,1.4753917718280496,-3.8436521979198
85998,-0.0001817565243234976,1.4569496333554977,-3.861127653300833
85999,-0.0,1.4569496333554977,-3.861127653300833
86000,-0.0,1.4569496333554977,-3.861127653300833
86001,0.0,1.4569496333554977,-3.861127653300833
86002,0.0,1.4569496333554977,-3.861127653300833
86003,0.0,1.4569496333554977,-3.861127653300833
86004,-0.00014880583346334905,1.4418533706384906,-3.875432613971408
86005,-3.307097030529586e-05,1.4384986455902693,-3.878611494120432
86006,0.0,1.4384986455902693,-3.878611494120432
86007,0.0,1.4384986455902693,-3.878611494120432
86008,4.959948417555636e-05,1.4435300675755602,-3.8738438045958112
86009,-3.306604943672997e-05,1.4401757862520403,-3.8770222642788843
86010,-0.00011573978402660649,1.4284358016196652,-3.8881468731696844
86011,-0.0,1.4284358016196652,-3.8881468731696844
86012,-0.0,1.4284358016196652,-3.8881468731696844
86013,-0.0,1.4284358016196652,-3.8881468731696844
86014,-0.0,1.4284358016196652,-3.8881468731696844
86015,0.00019854729627262818,1.4485761426522137,-3.869062230052134
86016,0.0,1.4485761426522137,-3.869062230052134
86017,-0.0,1.4485761426522137,-3.869062230052134
86018,-0.0,1.4485761426522137,-3.869062230052134
86019,-0.0,1.4485761426522137,-3.869062230052134
86020,0.0,1.4485761426522137,-3.869062230052134
86021,-0.0,1.4485761426522137,-3.869062230052134
86022,0.0,1.4485761426522137,-3.869062230052134
86023,-0.0,1.4485761426522137,-3.869062230052134
86024,-0.0,1.4485761426522137,-3.869062230052134
86025,-0.00014900538930374117,1.4334608842252017,-3.883385190733024
86026,-0.0002483916652529729,1.4082687868468335,-3.9072567918678636
86027,-0.0,1.4082687868468335,-3.9072567918678636
86028,-0.0,1.4082687868468335,-3.9072567918678636
86029,-0.0,1.4082687868468335,-3.9072567918678636
86030,-0.0,1.4082687868468335,-3.9072567918678636
86031,-0.0,1.4082687868468335,-3.9072567918678636
86032,0.0,1.4082687868468335,-3.9072567918678636
86033,-0.0,1.4082687868468335,-3.9072567918678636
86034,0.0,1.4082687868468335,-3.9072567918678636
86035,0.0,1.4082687868468335,-3.9072567918678636
86036,-0.0,1.4082687868468335,-3.9072567918678636
86037,4.143652132713602e-05,1.412470879798633,-3.9032749603684747
86038,-0.0,1.412470879798633,-3.9032749603684747
86051,-0.0016685888978925823,1.2433962540304488,-4.063487187549897
86052,0.0,1.2433962540304488,-4.063487187549897
86053,8.273419988339835e-05,1.25177289192544,-4.055549628573496
86054,8.273043528701313e-06,1.2526105557149503,-4.054755872675841
86055,-0.00025649618085421967,1.2266429782404886,-4.079362305502688
86056,9.946213500427081e-05,1.2367116969902447,-4.069821359613068
86057,-0.000240149267742965,1.2124026938189925,-4.0928561557625915
86058,-0.0,1.2124026938189925,-4.0928561557625915
86059,-4.950289737826739e-05,1.2073925106453443,-4.097603719752108
86060,0.0,1.2073925106453443,-4.097603719752108
86061,-0.0,1.2073925106453443,-4.097603719752108
86062,0.0,1.2073925106453443,-4.097603719752108
86063,-0.0,1.2073925106453443,-4.097603719752108
86064,-0.0,1.2073925106453443,-4.097603719752108
86065,-0.00028147326603747533,1.1789093441412435,-4.124593881771199
86066,-0.0,1.1789093441412435,-4.124593881771199
86067,-0.0,1.1789093441412435,-4.124593881771199
86068,0.0,1.1789093441412435,-4.124593881771199
86069,-0.0,1.1789093441412435,-4.124593881771199
86070,-0.0,1.1789093441412435,-4.124593881771199
86071,-0.0,1.1789093441412435,-4.124593881771199
86072,-8.279345103768077e-06,1.1780716525013224,-4.125387664059421
86073,7.451657376239834e-05,1.1856113766544718,-4.118243150248313
86074,0.00014904980775336932,1.2006941965953644,-4.103950927722744
86075,0.0002815991537503644,1.2291962393272682,-4.076942878912626
86076,-0.00021518202884054634,1.2074158789577183,-4.097581576338483
86077,-7.469825263370018e-05,1.1998561441909805,-4.10474505186521
86078,0.0,1.1998561441909805,-4.10474505186521
86079,-0.0,1.1998561441909805,-4.10474505186521
86080,0.0,1.1998561441909805,-4.10474505186521
86081,-0.0,1.1998561441909805,-4.10474505186521
86082,0.0,1.1998561441909805,-4.10474505186521
86083,-0.0,1.1998561441909805,-4.10474505186521
86084,3.2799925921507797e-05,1.2031755464135596,-4.101599643022369
86085,0.00010586164555492605,1.2138896482084993,-4.091447143183813
86086,4.324248739094035e-05,1.2182664831873247,-4.087299729124627
86087,-0.0001988005705498273,1.1981462340851845,-4.106365333472128
86088,0.0,1.1981462340851845,-4.106365333472128
86089,-0.0,1.1981462340851845,-4.106365333472128
86090,-0.0,1.1981462340851845,-4.106365333472128
86091,0.0,1.1981462340851845,-4.106365333472128
86092,0.0,1.1981462340851845,-4.106365333472128
86093,-3.295356966527741e-05,1.1948114488701034,-4.109525318975882
86094,-0.00041408211011625403,1.1529171622484569,-4.14922362932455
86095,0.0,1.1529171622484569,-4.14922362932455
86096,-0.0,1.1529171622484569,-4.14922362932455
86097,0.0,1.1529171622484569,-4.14922362932455
86098,-0.0,1.1529171622484569,-4.14922362932455
86099,0.00015384323702600608,1.1684800515512572,-4.134476501272366
86100,2.0035967045140174e-05,1.1705070801902417,-4.132555723560527
86101,0.0,1.1705070801902417,-4.132555723560527
86102,4.138678851536428e-05,1.174694289217726,-4.128587995813571
86103,1.9202888114844294e-05,1.1766371542064835,-4.1267469701389725
86104,-0.00011025608393807616,1.1654824293572563,-4.137316996856888
86105,-0.0,1.1654824293572563,-4.137316996856888
86106,-0.0,1.1654824293572563,-4.137316996856888
86107,-0.0,1.1654824293572563,-4.137316996856888
86108,0.0,1.1654824293572563,-4.137316996856888
86109,0.0,1.1654824293572563,-4.137316996856888
86110,-0.00015895039787621035,1.1494034135906217,-4.15255319752954
86111,-0.0,1.1494034135906217,-4.15255319752954
86112,0.0,1.1494034135906217,-4.15255319752954
86113,0.0,1.1494034135906217,-4.15255319752954
86114,0.00016565167132170716,1.1661603691897948,-4.13667459265239
86115,0.0,1.1661603691897948,-4.13667459265239
86116,0.0,1.1661603691897948,-4.13667459265239
86117,0.0,1.1661603691897948,-4.13667459265239
86118,0.0,1.1661603691897948,-4.13667459265239
86119,-0.00021498441445802306,1.144413559136237,-4.157281498371934
86120,-0.00044635846631696464,1.09927696812262,-4.200052160976176
86121,-0.00016526740303371686,1.0825699337716266,-4.215883461331316
86122,0.0002727058636264607,1.1101395023236371,-4.1897590091251935
86123,-0.0004379459578588443,1.065868420308358,-4.231709530187555
86124,0.00013218989097071401,1.0792291894955452,-4.219049093539473
86140,0.0007604311680328156,1.1561222180344055,-4.146186573211763
86141,-0.0,1.1561222180344055,-4.146186573211763
86142,-0.0,1.1561222180344055,-4.146186573211763
86143,0.0,1.1561222180344055,-4.146186573211763
86144,-0.0,1.1561222180344055,-4.146186573211763
86145,3.3075892638745375e-05,1.1594681024063913,-4.143016070336525
86146,-0.0,1.1594681024063913,-4.143016070336525
86147,0.0,1.1594681024063913,-4.143016070336525
86148,-0.0,1.1594681024063913,-4.143016070336525
86149,0.0,1.1594681024063913,-4.143016070336525
86150,-0.0,1.1594681024063913,-4.143016070336525
86151,-0.0,1.1594681024063913,-4.143016070336525
86152,0.0,1.1594681024063913,-4.143016070336525
86153,0.0,1.1594681024063913,-4.143016070336525
86154,-0.0003803947882167042,1.120994885930915,-4.179472633054693
86155,-0.0,1.120994885930915,-4.179472633054693
86156,-2.812281066172749e-05,1.118151119325339,-4.18216733771184
86157,6.617257810776255e-05,1.124842589471875,-4.175826614907208
86158,-0.00016542323572463034,1.1081155743552173,-4.19167684869457
86159,0.0,1.1081155743552173,-4.19167684869457
86160,-0.0,1.1081155743552173,-4.19167684869457
86161,0.0,1.1081155743552173,-4.19167684869457
86162,0.0,1.1081155743552173,-4.19167684869457
86163,0.0,1.1081155743552173,-4.19167684869457
86164,0.0,1.1081155743552173,-4.19167684869457
86165,0.0,1.1081155743552173,-4.19167684869457
86166,0.0,1.1081155743552173,-4.19167684869457
86167,0.0,1.1081155743552173,-4.19167684869457
86168,6.614303433573257e-05,1.1148033930891366,-4.185339585906145
86169,-6.53162194046189e-05,1.1081991720893747,-4.191597632909727
86170,-0.00010004957009776204,1.0980838462542941,-4.201182742877241
86171,0.0,1.0980838462542941,-4.201182742877241
86172,-4.696265708966468e-05,1.0933361230939243,-4.205681604241606
86173,0.0,1.0933361230939243,-4.205681604241606
86174,8.266990737412223e-05,1.1016938452886649,-4.197761969459634
86175,-1.6533434738761204e-05,1.1000223008497123,-4.19934589641604
86176,-3.3067689563707215e-05,1.0966792119718072,-4.202513750328829
86177,-0.0,1.0966792119718072,-4.202513750328829
86178,0.0,1.0966792119718072,-4.202513750328829
86179,0.0,1.0966792119718072,-4.202513750328829
86180,0.00014878861298597268,1.1117223657464814,-4.188259114784776
86181,4.9591285168384776e-05,1.116736750338032,-4.183507569603428
86182,0.00024775428389172744,1.141791958680538,-4.159765682180594
86183,0.0005618887738608414,1.1986383653335153,-4.105898998307977
86184,-0.0003137669397958356,1.1668905592285839,-4.135982677045025
86185,8.256070280350828e-05,1.1752433136134721,-4.128067749674802
86186,-0.0,1.1752433136134721,-4.128067749674802
86187,0.0,1.1752433136134721,-4.128067749674802
