,strategy_returns,cumulative_returns,drawdown
85116,0.00014804944878626307,-2.2589343788740224,-3.6367733335730845
85117,-0.0,-2.2589343788740224,-3.6367733335730845
85118,0.0001809790974082804,-2.241243688263861,-3.6193320255791583
85119,-6.581437059149296e-05,-2.2476774075624095,-3.6256750498457224
85120,-3.3399136215842245e-05,-2.2509421961792286,-3.6288938153001493
85121,0.002224052678542413,-2.0333012095478,-3.4143208761430843
85122,-0.0003875697364800348,-2.071262780328653,-3.4517473092039674
85123,-0.0010191178293118032,-2.1710128652528193,-3.5500912343746083
85124,-0.00022707052288684892,-2.1932244226245845,-3.5719896792506534
85125,-0.001123725598724932,-2.30307066999047,-3.6802874430013177
85126,0.0003967532412231227,-2.2643014062142752,-3.64206470285402
85127,0.0006609057954164031,-2.1996859665872948,-3.5783601359418826
85128,-3.303491791121004e-05,-2.20291673856865,-3.581545364287486
85129,-3.3036009253085914e-05,-2.206147510549994,-3.5847305926330897
85130,0.00034682367666969544,-2.172224404745815,-3.5512856950042027
85131,-0.0012226758293338226,-2.2917629680557328,-3.6691391437916776
85132,-4.9764819903425e-05,-2.296625279887665,-3.673932912451816
85133,-0.0008955285705390199,-2.3840822774227832,-3.7601570437674092
85134,-0.0005603198521751548,-2.438763093207097,-3.814067033516799
85135,0.0004966065323050182,-2.390301513486859,-3.7662886083326796
85136,0.0002151195990523287,-2.3693014956080893,-3.745584624086229
85137,-0.0004302854845038594,-2.4113015313656283,-3.7869925925791303
85138,-0.00019037765189415927,-2.429878470258384,-3.80530765556637
85139,0.0009515260298346089,-2.3369937757945936,-3.7137323406301492
85140,0.00030743892456942405,-2.306963750227964,-3.684125643157743
85141,-0.0009692742179294331,-2.401609215421585,-3.7774369075423087
85142,0.0003309723999234966,-2.3693014956080893,-3.745584624086229
85143,0.0007031181868075355,-2.300631437144496,-3.6778825956003347
85144,0.0004378964477124998,-2.2578398622515317,-3.6356942461627684
85145,0.0,-2.2578398622515317,-3.6356942461627684
85146,0.00029753049907094923,-2.2287542618534384,-3.607018660460082
85147,-0.00028100334909485724,-2.2562244495629047,-3.6341016056683606
85148,-0.00034701280164482046,-2.2901369065913335,-3.6675360046354633
85149,6.608839324988985e-05,-2.283679205347622,-3.6611693364930864
85150,0.0010695868893483326,-2.179107195294172,-3.5580714600405683
85151,0.0002265767976862867,-2.1569407395482187,-3.536217481000492
85152,-0.00031424436892879613,-2.187682539487845,-3.5665259190852505
85153,-4.962656014509901e-05,-2.1925365078993564,-3.5713114619407293
85154,0.0001984914655186275,-2.1731206342532894,-3.552169290518792
85155,0.0002315235916343979,-2.1504687816661927,-3.529836757193172
85156,0.0002480015223469723,-2.1261989396086145,-3.505909042915756
85157,0.00034709883574518096,-2.0922211607279806,-3.4724102429273485
85158,0.00042957456257451443,-2.050153434494828,-3.4309355381798023
85159,0.0003139017182980938,-2.0194019831366705,-3.4006175847308917
85160,0.0007438447195275688,-1.9464925193876326,-3.328735913125125
85161,0.0004794299834758258,-1.8994714571635707,-3.282377698710337
85162,-0.0,-1.8994714571635707,-3.282377698710337
85163,-0.0003967925984109606,-1.9383892991231444,-3.3207469225599695
85164,0.0,-1.9383892991231444,-3.3207469225599695
85165,-0.0004300363943216404,-1.9805502945793418,-3.362313581730403
85166,-0.0003640214481921299,-2.0162249830422807,-3.3974853702592234
85167,0.0008602008768493927,-1.931902992129897,-3.314352051918379
85168,4.960440488134355e-05,-1.9270382618849502,-3.3095558989371776
85169,-0.0001322838814018294,-1.9400108758714563,-3.32234564022037
85170,0.00017361900592994427,-1.9229843200141428,-3.30555910478616
85171,0.00035475044438926923,-1.888185282995325,-3.2712506237939754
85172,0.0,-1.888185282995325,-3.2712506237939754
85173,0.0,-1.888185282995325,-3.2712506237939754
85174,0.00528377849630554,-1.3684122125389164,-2.7588047047199193
85175,-0.0005646273812877552,-1.4240865885459364,-2.8136942486448047
85176,0.0016021852913266422,-1.2660231203294625,-2.657858973894811
85177,-0.00029036125291621975,-1.294687479850587,-2.6861192568805703
85178,0.0001327470341284199,-1.2815837726409263,-2.6732002703727886
85179,0.0004478911865195802,-1.237358760808327,-2.629598690909052
85180,0.0007460398068113519,-1.1636504077540133,-2.5569293918028313
85181,-0.0008621404828136977,-1.2488245046167856,-2.640902804103362
85182,-0.00096249592561558,-1.3438263818868146,-2.734565456284732
85183,-0.00039854531489504107,-1.3831375035157634,-2.7733224158080216
85184,8.30433736016507e-05,-1.374947686509742,-2.765248049240676
85185,0.00013285505533042403,-1.3618439793000592,-2.7523290627328834
85186,-0.000631218771477551,-1.4240865885459475,-2.8136942486448158
85187,0.0017929482192038115,-1.2471865412155725,-2.6392879307898798
85188,0.0002985124153579944,-1.217703199993836,-2.610220211147385
85189,0.0002984233322874155,-1.1882198587721104,-2.581152491504901
85190,0.00036461872886854455,-1.1521846639455435,-2.54562527860851
85191,-0.0008693377964413438,-1.2380794647048443,-2.630309235166961
85192,0.0,-1.2380794647048443,-2.630309235166961
85193,-0.000447534836453389,-1.282268975749079,-2.673875814290838
85194,0.0009451966570842247,-1.1889171954446942,-2.581839997942603
85195,-0.000713343544643318,-1.2593783090243837,-2.651307833349359
85196,-0.0,-1.2593783090243837,-2.651307833349359
85197,0.000580917700300628,-1.2020014701483284,-2.594739825881043
85198,0.0008719047789549236,-1.1158214581564407,-2.50977467866359
85199,-0.00029720595953451525,-1.1452060584672963,-2.5387450493288055
85200,-0.0003728329130370001,-1.1820555094892438,-2.575075039991337
85201,0.0,-1.1820555094892438,-2.575075039991337
85202,0.0006707769255818178,-1.1157484763638648,-2.509702725682772
85203,0.0010526185892955682,-1.0116062736280962,-2.407028597628258
85204,0.0007956166734569599,-0.9328181186719076,-2.3293511057119853
85205,-0.0005966116976759075,-0.9919051304842275,-2.387605178103458
85206,0.00011606794962427244,-0.9804127969836318,-2.3762748500473108
85207,-0.0008542436938451797,-1.0649635363094045,-2.45963369217459
85208,-0.0005062555868858998,-1.1150372751334237,-2.509001550133483
85209,-9.96214386158288e-05,-1.124887846705347,-2.5187132598958772
85210,-0.0004145317345531823,-1.1658662244445894,-2.559113972507454
85211,0.0006635667252563144,-1.1002614177754944,-2.4944339854898523
85212,0.00033195021051703823,-1.0674261792023798,-2.4620616196151857
85213,-0.0005809852012201409,-1.1248878467053358,-2.518713259895866
85214,0.0003071342325242319,-1.0945152510252187,-2.4887688214618064
85215,0.0004231926211900746,-1.0526503218444727,-2.4474940549715773
85216,-0.001045860232290307,-1.1560813233498113,-2.5494670074768133
85217,8.304475286505151e-05,-1.147872513706527,-2.5413739160081383
85218,0.0004317215795002853,-1.1051867035614782,-2.499289840371066
85219,-0.0003403803160212299,-1.13884282309894,-2.5324715153926314
85220,2.4909805746357373e-05,-1.1363801802059537,-2.5300435879520244
85221,0.0006250329632367917,-1.0745678435920447,-2.4691026091929413
85222,-0.00016016378233206944,-1.090410846203571,-2.484722275727469
85223,-0.00046486918090470915,-1.1363801802059537,-2.5300435879520244
85224,-8.303509898398086e-05,-1.1445889898492267,-2.5381366794206883
85225,-9.965122080982065e-05,-1.15443956142115,-2.5478483891830717
85226,0.00016607985157403462,-1.1380219421346038,-2.531662206245755
85227,-0.0010633879875533686,-1.2430947055685704,-2.6352537770446993
85228,0.0006896695260798379,-1.1749615855293438,-2.568081117854748
85229,0.00019102910760268428,-1.1560813233498224,-2.5494670074768244
85230,-0.0003322479929559374,-1.1889165619229258,-2.581839373351491
85231,0.00031563821477903915,-1.1577230852784837,-2.551085625770566
85232,-0.000997091898146296,-1.2562288009978162,-2.648202723394566
85233,-0.00014399573558075392,-1.2704464592999898,-2.6622199578183126
85234,0.0004349169187724983,-1.2274979672463493,-2.619876903254237
85235,5.817408180080292e-05,-1.2217518004960626,-2.61421173922618
85236,9.971912454886102e-05,-1.2119012289241171,-2.6045000294637632
85237,0.0003323252830424201,-1.1790659903510137,-2.5721276635891077
85238,0.00046506993496812487,-1.133096656348631,-2.526806351364541
85239,-0.0004152306665980625,-1.1741407045650187,-2.5672718087078827
85240,-0.0005836074282459231,-1.2317993834994323,-2.624117683183824
85241,-0.00039236498160483797,-1.2705449650156964,-2.662317074915921
85242,7.848531330965963e-05,-1.2627958487124502,-2.6546771965695104
85243,0.00014132454373611396,-1.2488408723188904,-2.6409189410727896
85244,-0.00032424478270774617,-1.2808552299276799,-2.672481997800591
85245,4.1575719785788265e-05,-1.2767508251060211,-2.6684354520662423
85246,0.00023495347971014147,-1.2535527290541193,-2.645564375575793
85247,0.0004050944210463241,-1.2135429908527784,-2.606118647757505
85248,0.0003653916797648478,-1.1774406460416609,-2.5705252314783267
85249,0.00107944328747266,-1.0707097030597246,-2.46529885620268
85250,0.0003485621845324563,-1.0362206830846987,-2.4312960219974644
85251,0.0005978179822342084,-0.9770406685432609,-2.3729502579203254
85252,-0.0003321652220339756,-1.0099271896343853,-2.40537318339219
85253,-0.00038185365507777434,-1.0477196946911294,-2.44263293401934
85254,3.3198877881132314e-05,-1.0444345354897133,-2.4393940851409224
85255,-0.00018258019055664393,-1.062500212221329,-2.45720509314159
85256,0.0007471298111962397,-0.9885534362040316,-2.3843007320798026
85257,-8.30488909298566e-05,-0.9967758855931375,-2.3924072710171496
85258,-0.0007145053185671763,-1.0674889503394014,-2.462123505878311
85259,-0.0005320564105297002,-1.120112626429659,-2.51400535507732
85260,0.0002993165627549003,-1.09051180862888,-2.484821814902871
85261,0.00033246891721881163,-1.057622011072501,-2.4523956591535168
85262,0.0006056404500374598,-0.9976803550259539,-2.3932989903002744
85263,-0.0008882319824836348,-1.085578338995441,-2.479957891540485
85264,-0.00016626762475126973,-1.1020232377736416,-2.496170969415168
85265,0.0,-1.1020232377736416,-2.496170969415168
85266,0.00011639023997857289,-1.0905118086288912,-2.4848218149028822
85267,-0.00010657968267147096,-1.101052988745732,-2.4952143978205665
85268,4.007263289945443e-05,-1.0970897681401914,-2.491307046052771
85269,0.0005319325900884886,-1.044466092049945,-2.439425196853773
85270,-6.647610186578228e-05,-1.0510440515612118,-2.445910428003628
85271,0.00024926259943770665,-1.0263767033939164,-2.4215908111916096
85272,0.00013291465237442887,-1.0132207843713714,-2.4086203488918767
85273,-0.000531764640212359,-1.065844460461618,-2.460502198090875
85274,5.817553221858552e-05,-1.0600887458892427,-2.454827620834732
85275,-7.47977344945391e-05,-1.0674889503394347,-2.462123505878344
85276,-3.324523346773575e-05,-1.0707779300950793,-2.465366121453283
85277,0.0007145290643736231,-1.0000648653488153,-2.3956498865921216
85278,0.0001370503039055278,-0.9864959643622218,-2.3822722640639116
85279,-0.0004110945762267862,-1.0271915134116072,-2.422394134972927
85280,-0.0001909561512363423,-1.0460891756274182,-2.441025400101815
85281,4.981113279844523e-05,-1.0411600464726778,-2.43616575603115
85282,0.0001909656641237659,-1.0222605013553876,-2.4175326345437176
85283,0.0001245624744699116,-1.0099308213142089,-2.405376763876843
85284,0.0002516002160592639,-0.9850217650905657,-2.3808188463252833
85285,3.57017871272018e-05,-0.9814866903113506,-2.3773336048859006
85286,0.0,-0.9814866903113506,-2.3773336048859006
85287,0.00019788094803052555,-0.9618908742696664,-2.3580140276852735
85288,-0.0003273456118274253,-0.9943052590529078,-2.3899714724734067
85289,-0.0002812788998386767,-1.0221495557572569,-2.417423252926554
85290,0.00023148926105221213,-0.9992345941159386,-2.394831319549706
85291,6.638673595452207e-05,-0.9926620382807894,-2.3883514159012686
85292,0.0007471546210415775,-0.9186606063923186,-2.3153931694427032
85293,-0.00029959302736992687,-0.9483402386896711,-2.344654413079361
85294,8.385707338918246e-05,-0.9400337081119425,-2.3364649782314117
85295,-0.00038203239538139465,-0.9778705964021084,-2.3737684864291952
85296,-4.979790351875222e-05,-0.9828015680713342,-2.3786299470407335
85297,-0.0002655469452809135,-1.009091791846406,-2.40454956206283
85298,0.00014936147995206348,-0.9943052590529189,-2.389971472473418
85299,0.0002489853858442318,-0.9696512188265727,-2.3656649760025905
85300,-0.00034868372249368795,-1.0041754701074268,-2.399702544863991
85301,0.0,-1.0041754701074268,-2.399702544863991
85302,0.00043183746846960476,-0.9614161319757009,-2.357545977751596
85303,0.00046217987917356366,-0.9156319117923806,-2.312407169828501
85304,-0.00011862214174981958,-0.9273848146578945,-2.3239943940481345
85305,-4.5620154162632476e-05,-0.9319044195426285,-2.3284502868418433
85306,-0.0006270247186997722,-0.9940030935697175,-2.3896735665649427
85307,-0.0003553771045922496,-1.0291813069515543,-2.4243558787363173
85308,0.0003397935579656699,-0.9955459461172267,-2.3911946697860342
85309,-0.0003727722488456294,-1.0324451811679292,-2.4275737426804445
85310,9.927080711422829e-05,-1.0226201044593597,-2.4178871683847136
85311,-0.0,-1.0226201044593597,-2.4178871683847136
85312,-1.6573441061002488e-05,-1.0242604866380067,-2.419504426378538
85313,8.286995223142221e-05,-1.0160580319686474,-2.4114176002988152
85314,-0.0003998670035653717,-1.055630531848728,-2.4504322534690925
85315,0.00011797148053142165,-1.0439572295474875,-2.4389235076982985
85316,-0.00023178751269440945,-1.0668913465436858,-2.4615343264002942
85317,4.9699730803332976e-05,-1.0619742754885308,-2.456686570448263
85318,0.00013254469260759523,-1.048859696166926,-2.4437568650908292
85319,-4.954063488746007e-05,-1.0537616770557978,-2.448589743600049
85320,-1.6733907428459424e-05,-1.055417420394722,-2.4502221462105234
85321,0.00026512452722875153,-1.0291813069515432,-2.424355878736306
85322,0.00031492669927030706,-0.9980078452764163,-2.3936218639771245
85323,-0.00019895218581447065,-1.0177025487984603,-2.4130389346583403
85324,1.6580860712799353e-05,-1.0160613235049687,-2.4114208454349195
85325,0.0002984084902779791,-0.9865192682219082,-2.3822952394131014
85326,-0.00018235016254834066,-1.0045727464504606,-2.4000942208708964
85327,0.00031014123112117336,-0.9738654212089859,-2.3698197715004143
85328,0.00012081466887080179,-0.9619008888193337,-2.3580239010615567
85329,-1.6571793151419815e-05,-0.9635421141128586,-2.3596419902850108
85330,-0.00019175561940419517,-0.982531090758687,-2.378363282600149
85331,0.00010889253403277335,-0.9717482405803612,-2.36773243640217
85332,0.00011600639705441231,-0.9602596635258198,-2.3564058118381137
85333,4.971537946304939e-05,-0.9553357428567999,-2.351551302830046
85334,0.00011601216483410193,-0.9438446904030062,-2.340222237762013
85335,0.00027293863350618877,-0.9168047487779329,-2.31356347353322
85336,-5.8488994020115635e-05,-0.9225998557158333,-2.31927688784751
85337,-2.5018326754099774e-05,-0.9250785754797541,-2.3217206655261613
85338,7.47254688522541e-05,-0.9176748789059053,-2.3144213375867584
85339,-3.313836926384146e-05,-0.9209582511801817,-2.3176584247280307
85340,-1.6568772834173154e-05,-0.9225998557158221,-2.319276887847499
85341,0.0007956109219468907,-0.843741427889455,-2.241530113685586
85342,-0.0004312203602830173,-0.8864904076575808,-2.283676468454443
85343,-0.00039821467615423994,-0.9259510043665764,-2.322580795933349
85344,-0.0007469141166113367,-0.9999231812807041,-2.3955101998199058
85345,0.0003651428593496228,-0.9637674095460569,-2.359864109767329
85346,-0.0005646246226692502,-1.0196699215505145,-2.414978573695825
85347,0.0001744033954949396,-1.0024059104903005,-2.3979579304237664
85348,2.491228798732913e-05,-0.999939623195989,-2.395526409956339
85349,-0.00039867110162591473,-1.0394002199050068,-2.434430737435267
85350,0.0002824084475506026,-1.0114489639028057,-2.406873505471052
85351,3.321928047350954e-05,-1.0081605808437089,-2.403631478181123
85352,-8.304716663891135e-06,-1.008982676608483,-2.4044419850036025
85353,-0.00025764656864198527,-1.0344840872316907,-2.4295839066368674
85354,-0.00029892661640678486,-1.0640630928481554,-2.458745942109608
85355,5.833010871398473e-05,-1.0582919805794733,-2.4530561842158294
85356,-0.00012480731536616789,-1.0706398589663157,-2.465229996689422
85357,-0.0001163457464477896,-1.0821491996731325,-2.476577092204124
85358,-0.00023273210976954375,-1.1051678810867105,-2.499271283233484
85359,-0.00013301409969077027,-1.1183214133230646,-2.512239392393145
85360,-0.0002743974706128994,-1.1454505735605136,-2.5389861175349027
85361,-5.821520499631701e-05,-1.1512052439139109,-2.544659665292248
85362,0.0002330067839464832,-1.1281701205850259,-2.521949264126422
85363,-5.837133500147373e-05,-1.133941232853719,-2.5276390220202227
85364,0.00029930412016034643,-1.1043457853219474,-2.4984607764110156
85365,-2.493858872652839e-05,-1.1068120726162478,-2.500892296878432
85366,-3.325241911646886e-05,-1.1101004556753336,-2.50413432416835
85367,-0.00036601593234768666,-1.1462891112405504,-2.5398128344938042
85368,-0.00016617320692407164,-1.1627145846206943,-2.556006760806917
85369,0.00019960411916093357,-1.142984286266191,-2.536554597067464
85370,1.663187832147944e-05,-1.1413400947366537,-2.534933583422516
85371,-0.0002827795585857853,-1.169291350738877,-2.562490815386753
85372,-0.00031614239982456435,-1.200530989800197,-2.5932900746409193
85373,-0.0002746258240430518,-1.227660150037635,-2.6200367997826657
85374,0.00022469946541173942,-1.205463564388809,-2.598153115575774
85375,0.00011649095960129699,-1.1939542236820033,-2.586806020061072
85376,0.00014143506698042208,-1.1799785956809195,-2.573027404078976
85377,0.0002744933327834387,-1.1528494354434482,-2.546280678937196
85378,-0.00019080647232867448,-1.1717083122873229,-2.564873705444859
85379,-0.00040818524289031743,-1.2120403305069805,-2.604637170155588
85380,0.00013314028012399528,-1.1988867982706597,-2.5916690609959714
85381,8.32036743223743e-05,-1.1906658406229287,-2.583563992771176
85382,-0.0005825711525735533,-1.2482125441569236,-2.6402994703446203
85383,0.0001831303643586313,-1.2301264373319465,-2.6224683202501042
85384,0.0001331646582964271,-1.2169729050956146,-2.6095002110904653
85385,8.321890738389038e-05,-1.2087519474478947,-2.601395142865681
85386,0.00021633675396197293,-1.1873774575638318,-2.580321965481247
85387,9.484463658136552e-06,-1.1864402683920083,-2.5793979877036466
85388,-0.0003256847375593551,-1.218617096625152,-2.611121224735413
85389,4.1611011944303895e-05,-1.214506617801292,-2.6070686906230267
85390,-0.0003757269765977923,-1.2516160206230809,-2.6436549685896815
85391,-0.000198657968665327,-1.2712312255705127,-2.6629936613739913
85392,0.0002664224476668802,-1.2449241610978379,-2.6370574430547022
85393,0.00043261872575484523,-1.2021916232450414,-2.5949272984223337
85394,-0.0003327286048046468,-1.2350590119205807,-2.6273313611849702
85395,0.0005325788592221294,-1.182444882975242,-2.5754589245464254
85396,-0.000266253974581342,-1.208751947447917,-2.6013951428657034
85397,0.0,-1.208751947447917,-2.6013951428657034
85398,0.0001830480839144889,-1.1906667436039187,-2.583564883022993
85399,0.0,-1.1906667436039187,-2.583564883022993
85400,-5.838153900892858e-05,-1.1964352161600744,-2.5892520384158235
85401,-0.0001115973886703524,-1.2074608207554904,-2.6001222169637073
85402,0.0003860701739217839,-1.169312604501982,-2.562511769539222
85403,-0.000382577746958397,-1.2071157944253952,-2.5997820544103156
85404,0.00011642121207622468,-1.1956135375613242,-2.58844194287865
85405,-0.000332596081758061,-1.2284700250868474,-2.6208352581629124
85406,0.00011639604599139755,-1.2169727404349961,-2.6095000487510345
85407,0.0003833713355886021,-1.1790948991656336,-2.5721561648811453
85408,0.0003501128338811353,-1.144490374643492,-2.538039454376506
85409,-0.000282662012938919,-1.1724291231868245,-2.565584355197348
85410,2.493755221422788e-05,-1.1699645747481058,-2.5631545490731655
85411,-2.4937552214263664e-05,-1.1724291231868245,-2.565584355197348
85412,-9.974399050745826e-05,-1.1822860878835662,-2.575302367961785
85413,0.00018287158309693915,-1.1642134836699292,-2.557484530134624
85414,0.0005654509621966163,-1.1083108894864857,-2.502369985185604
85415,0.0001683382391602549,-1.0916622354107952,-2.485956024316738
85416,6.320449098038102e-06,-1.0910370883209786,-2.4853396898176894
85417,8.316319529568215e-06,-1.0902145263607221,-2.484528723371604
85418,0.00016631186839838886,-1.0737632871554825,-2.468309394449786
85419,-0.000299381280926946,-1.1033755177249138,-2.4975041865090586
85420,-4.990559525924791e-05,-1.1083108894864746,-2.502369985185593
85421,-0.0003826923283616861,-1.1461487396585146,-2.5396744417057637
85422,-0.0005659874967978607,-1.2020829529563293,-2.5948201600399456
85423,-1.6651541516799863e-05,-1.2037280768768532,-2.5964420929321275
85424,8.325493498455401e-05,-1.1955024572742112,-2.588332428471196
85425,-1.665043249533317e-05,-1.1971475811947352,-2.589954361363378
85426,0.00019978689464428392,-1.1774060941484477,-2.570491166657196
85427,0.0002829631251349436,-1.1494389874995625,-2.5429183074901274
85428,-8.321613732130447e-05,-1.1576646071021712,-2.5510279719510254
85429,3.3287285924195875e-05,-1.1543743592611344,-2.547784106166673
85430,-0.00013315579247372624,-1.167535350625326,-2.5607595693041274
85431,-9.987848126421887e-05,-1.1774060941484588,-2.5704911666572072
85432,-0.000699428828327005,-1.246501298810454,-2.6386123481288326
85433,0.0003997335163152795,-1.2070183247179012,-2.599685958716491
85434,-0.00028312806737708926,-1.2349854313667863,-2.62725881788356
85435,6.66255809164393e-05,-1.2284049356847015,-2.6207710863148437
85436,-1.6655979080410386e-05,-1.2300500596052144,-2.6223930192070144
85437,-0.0002415428771170276,-1.2539043564527952,-2.645911046143634
85438,0.00012494325510073638,-1.2415659270488932,-2.6337465494522982
85439,0.00034975808755751086,-1.20701832471789,-2.59968595871648
85440,0.0001165588498627917,-1.1955024572742001,-2.588332428471185
85441,-3.330114223218482e-05,-1.198792705115248,-2.5915762942555487
85442,-0.0002497939213149889,-1.2234695639231075,-2.615905287638276
85443,0.00021649167007963056,-1.202082952956296,-2.5948201600399123
85444,0.00013320235121856269,-1.1889219615921043,-2.5818446969024578
85445,-0.00019981018099346536,-1.2086634486383807,-2.6013078916086285
85446,-8.32660266764999e-05,-1.2168890682409894,-2.6094175560695265
85447,0.00016652512069906958,-1.200437829035772,-2.5931982271477305
85448,-1.6650986987876043e-05,-1.2020829255636079,-2.594820133033371
85449,8.325458836924975e-06,-1.2012603841478176,-2.594009186842139
85450,0.0002747790335909054,-1.1741088317883563,-2.567240385236258
85451,0.0002498022411923447,-1.1494188190048327,-2.542898423307194
85452,0.0,-1.1494188190048327,-2.542898423307194
85453,-0.0,-1.1494188190048327,-2.542898423307194
85454,0.0004245559915758994,-1.1074423024333924,-2.501513642454478
85455,-0.0004692991885046056,-1.1538416110794647,-2.5472588680442887
85456,-3.8266462694237954e-05,-1.1576240315415376,-2.550987968377072
85457,8.318983092292539e-05,-1.1494010089655116,-2.5428808643329193
85458,0.00043269871531188353,-1.1066192266306452,-2.5007021694094522
85459,-0.00024971906734830345,-1.1313117062244915,-2.5250465633746444
85460,0.00018313341320296987,-1.1132038878556627,-2.507194007800162
85461,0.00028295841532346056,-1.085219077649302,-2.4796036946396094
85462,0.0001414691994787583,-1.071224692911743,-2.4658065863315204
85463,-0.00012484238664904179,-1.0835744264282021,-2.477982227783293
85464,0.00014980899381337027,-1.0687547462084335,-2.4633714580411525
85465,0.00019975031277389072,-1.0489912252068412,-2.443886539988538
85466,1.6647383447787548e-05,-1.0473439361097348,-2.4422624724418918
85467,-4.994298177296319e-05,-1.0522858034010985,-2.4471346750818634
85468,0.0002580118949475076,-1.026752822395749,-2.421961628108704
85469,8.321856106890735e-06,-1.0259291778471846,-2.42114959433537
85470,-0.0001165122880170882,-1.0374602015270185,-2.4325180671619595
85471,0.0006614430932113592,-0.971980459916566,-2.3679613821824264
85472,0.00022875157886361909,-0.9493250529637676,-2.3456253445963915
85473,-0.00021627556919027503,-0.9707449776799271,-2.3667433163259144
85474,-3.3269013244071065e-05,-0.9740395284732806,-2.369991424404605
85475,0.00023290633943242266,-0.9509730684529649,-2.3472501282952973
85476,0.0006823950666335438,-0.883359434138542,-2.280589631729424
85477,-0.00028300080927344784,-0.9114055549065192,-2.308240391167171
85478,-0.00013314914388142709,-0.924598238108576,-2.321247099388113
85479,0.00023302263753907743,-0.9015087365909835,-2.298483086593539
85480,0.0,-0.9015087365909835,-2.298483086593539
85481,0.0005990415514601951,-0.8421268383007163,-2.239938284687981
85482,-0.004150141251123027,-1.252793266808172,-2.6448156193382144
85483,0.0005796477560175782,-1.1955380776944358,-2.588367546756498
85484,-0.0005133852903670427,-1.2462498166237568,-2.6383644110431814
85485,-0.00022365342096576784,-1.268333960996193,-2.6601372390389733
85486,-0.000132558968222377,-1.2814208613650235,-2.6730396556290614
85487,-0.0003729163343278415,-1.3182277686524357,-2.709327702288755
85488,-0.00018233202712568234,-1.3362189759872356,-2.727065290674846
85489,0.0005553874799269732,-1.2814071277860384,-2.673026115649968
85490,-0.0002570086692392126,-1.3067754018964761,-2.698036777572932
85491,1.9895086577301513e-05,-1.3048118721162738,-2.6961009273336
85492,0.00036149633342232246,-1.269127473980669,-2.660919566007691
85493,8.293042971017748e-05,-1.260939340778422,-2.652846859507829
85494,-1.6752501119698727e-05,-1.262593453147376,-2.6544776541398307
85495,-0.00019056067935090682,-1.2814071277860384,-2.673026115649968
85496,-0.0001485756473318439,-1.2960732170868905,-2.6874854596179
85497,-0.00012501195836892438,-1.3084116170328786,-2.6996499272665897
85498,-0.00024865106923771275,-1.3329483353420324,-2.723840755687068
85499,0.0005471139874357962,-1.2789514413961922,-2.6706050466478892
85500,-0.0004310845158197586,-1.3214993852765033,-2.712553199497192
85501,0.0005140066934036218,-1.2707649376596852,-2.662533946643464
85502,-0.000265326768052351,-1.296956971633545,-2.6883567560290422
85503,-0.00029849756448643237,-1.3264151927625423,-2.717399709692425
85504,0.0,-1.3264151927625423,-2.717399709692425
85505,-8.289193383343295e-05,-1.3345940980381776,-2.725463318350163
85506,-0.00025692133790143005,-1.3599400900245917,-2.750452012256366
85507,-1.607610860740625e-05,-1.3615258255944784,-2.752015393985252
85508,5.7510569654572716e-05,-1.3558529076300396,-2.746422446167529
85509,-0.000182298788217866,-1.3738339770963837,-2.7641500395969576
85510,6.628662338383897e-05,-1.3672961648910742,-2.757704389803395
85511,-0.00011599870757323637,-1.3787367675000217,-2.76898371620935
85512,-0.00016568910135004002,-1.3950758823350062,-2.7850925013588435
85513,-0.0004472234949690942,-1.439164461660969,-2.828559571581468
85514,0.00023186869710860642,-1.4163086394663016,-2.80602594397269
85515,-0.0003249322962101508,-1.4483364609503613,-2.8376022747778396
85516,-0.0003539599764183703,-1.4832136325270806,-2.871987788878516
85517,-0.0004964586055500761,-1.5321110001465632,-2.9201958587349752
85518,-4.9632307333632124e-05,-1.5369980673966888,-2.925014033840445
85519,-8.271503846828698e-05,-1.5451421015675537,-2.9330432629653735
85520,-0.0002646421557316492,-1.5711939600420055,-2.958727872881395
85521,0.00016539313986940974,-1.5549131644286174,-2.942676584837489
85522,6.616491607748771e-05,-1.548399338028894,-2.9362545827257613
85523,0.00019852101906486251,-1.5288526857904494,-2.916983476274715
85524,-1.654492360410289e-05,-1.530481869922562,-2.9185896940789324
85525,-0.00013234953531553672,-1.5435134025121644,-2.931437523399827
85526,0.00018198512735420245,-1.5255941557911323,-2.9137708812111307
85527,-0.0,-1.5255941557911323,-2.9137708812111307
85528,-1.654547109131507e-05,-1.5272234477475166,-2.915377205319647
85529,-1.65451973432682e-05,-1.5288526857904494,-2.916983476274715
85530,-3.3089573478459586e-05,-1.5321110001465965,-2.9201958587350085
85531,4.963477082161044e-05,-1.5272234477475277,-2.915377205319658
85532,9.927693308611879e-05,-1.5174468872135027,-2.905738463274321
85533,-0.0,-1.5174468872135027,-2.905738463274321
85534,0.0006122229675551646,-1.4571351460616389,-2.8462769263417065
85535,0.0001819399768497585,-1.4392046284218751,-2.8285991721184733
85536,0.00029773719949992755,-1.409855044212771,-2.799663323939061
85537,-6.617148342335897e-05,-1.416378684513564,-2.8060950016069897
85538,-0.00018178361200503482,-1.4342979425177593,-2.8237616549197986
85539,-1.670457032948861e-05,-1.4359444264679055,-2.8253849286694943
85540,-0.00020142522470861964,-1.4557957141678401,-2.8449563761884344
85541,3.6048496144992065e-05,-1.4522432797699603,-2.841454019845946
85542,-0.0002976092082412678,-1.4815676358057916,-2.870364995489294
